Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
790,Archbishop Mitty,Vaishant Mangalampalli,934.335890003929,120.8930160243603,12,1176.1219220526496,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
791,St Michael Albertville,Zoey Day,933.263307353657,117.5205689599894,12,1168.3044452736358,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
792,Dulles,Rishaan Chanana,932.4448605343093,169.36723747429525,6,1271.1793354829,2a9e1eacb3b2dc58764015ac232e7655d4328fe161b57fd132a101db68beb018
793,Tampa-Jesuit,Garrett Smith,932.0865228784656,131.1715744512913,11,1194.4296717810482,fe597bf2adfca2ba3d0938b39fbe2a21d3fa4cd697d9ef541fa41d8ef576e019
794,Youth Development Resource Center,Jingcheng Wang,931.9121563448017,124.008523247166,12,1179.9292028391337,2bcb2826d6eec2056713fa3d79ed558e5a8d01bfdd85b3f72e85661e711eb74b
795,Wayzata,Sahil Neelimandhu,930.2174712645065,173.52357838980973,5,1277.2646280441259,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
796,James Logan,Eon Gu,930.1695970452487,164.87387279607407,6,1259.9173426373968,14d4f37c56a2893f38e9cafaaf42875dfbbfb1e6194143dd5941977521d198a5
797,New Orleans Charter Science And Math,Derrick Norris,928.8645193436539,127.56811105063092,11,1184.0007414449158,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
798,Dougherty Valley,Toby Tran,927.3665289441005,166.24250497468495,6,1259.8515388934704,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
799,East Central,Caliel (CJ) Martinez-Perez,924.4492452198372,164.02621267366303,6,1252.5016705671633,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
800,McNeil,Elena Saeiditanha,923.2857171315716,164.3548601144455,6,1251.9954373604626,9376ff499823e5b5f74ea5409105761d408cead25cbf719d5109a4622f8099dd
801,Walpole,Shaurya Panchal,923.1189747780497,158.1159854349124,6,1239.3509456478746,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
802,Clark,Flora Wang,923.1163480831523,170.20979087597237,6,1263.535929835097,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
803,West Des Moines Valley,Ben Drummond,921.8909433016593,166.12187393435002,6,1254.1346911703592,832fc0b8faaf838db967be3604100e1651cc04eb88143daeabc37c85299f0647
804,Palos Verdes,kayla Jun,920.635870163519,156.02737488253044,6,1232.69061992858,fa6ab181837d80c9a2bd99570dca90d4f6854279c4a25baca8411e7a99dccf62
805,James Logan,Harjot Kaur,919.7785580735363,167.94614560861544,6,1255.6708492907671,d4b10a08f9b0f9deb13ca84417f37022b05e4129e03ced346bb0b16d78de2284
806,La Salle,Aiden Randolph,919.592607190322,165.16389078598937,6,1249.9203887623007,0709a2f58952380624a0f2104ece35158bfd55041d5cbf5c29391b53cb70eba9
807,Gulf Breeze,Owen Giberman,919.4447306679724,137.45244920934215,12,1194.3496290866567,7ef6f1fb85fdf701524612d0f7f544ef65896798b24cc7978dcc2fb762574db9
808,Clark Advanced Learning Center,Michael Guffin,918.9019116641095,130.00374532950437,11,1178.9094023231182,1b0eeed3c04a97d4ab1f99c1e4edeaef6556df8fcf36c9649689ec6706d2967b
809,Greenhill,Ansh Gandhi,918.8423711047085,125.48528199221843,12,1169.8129350891454,333e066c5d23fab1f6485ce331697a4c392586e7b92e45b5da2a848e16400b3d
810,Marlborough,Elissa Liu,918.8000745335062,108.06353088194263,18,1134.9271362973914,48ed93030eaa95c7adb83b5211226f36edb2c5a14445bc11ad2581dc5d786beb
811,Altamont,Arissa Khan,918.6893449741899,129.41252199920436,12,1177.5143889725987,a15ca2221236dfca671cc819b402e2fe3826115df715ea2fc080b940fb2c81b2
812,Equality Independent,David Yu,918.5516222241254,174.4155451071699,6,1267.3827124384652,dfaaf24a268df8d3001c1e0a72fb3686c3c6199d9993aadfe10b88d29f70193e
813,Lakeville South,Aj Song,915.5887573037976,156.599572993352,6,1228.7879032905016,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
814,Blue Ivy,Sanya Tarique,914.6969075583609,162.11525139599902,6,1238.927410350359,828150189e30636be8eaffb6a2e3d55b995c09d0204ef1d8091356c488dad80d
815,Edina,Divya Thamman,912.2382395168696,154.86660346994228,5,1221.9714464567542,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
816,Able2Shine,Kaikei Liu,910.6224812004018,159.51797684568632,6,1229.6584348917745,9258a5727f5c1d3f36e55199a5f5a10836d8f7df250e5077b88a78e72f4c8bea
817,Franklin,Roger Li,909.1056357425855,144.44459123130852,11,1197.9948182052026,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
818,Harker,Krish Arora,907.3589634236037,117.65247972988901,17,1142.6639228833817,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
819,Harker,Aman Ahmed,907.030945866791,134.60280211205853,11,1176.236550090908,4c1d5b6e58ec64059706065af76e5e1db60e283c08e0aa205ce3d8d90ff187d2
820,L C Anderson,Palmer Mcnelis,906.781345642213,133.06328760206517,11,1172.9079208463434,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
821,Westwood,Atharv Sondhi,905.4258169898428,150.50169101561372,10,1206.4291990210702,e77fa38f93559c097f9e959c7ebf4ad040d1f5018c2f9c0d08554d1043aadffd
822,Immaculate Heart,Franci D'Adamo Satta,905.3113967760755,108.07638580212884,17,1121.4641683803331,d9fbd2d8fcce01b96953b383010c7c76bfaf7416bcc8151f63b9c9afcf64fbf3
823,BASIS Scottsdale,Ethan Kim,904.6549447027887,163.69858646419132,6,1232.0521176311713,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
824,Bellarmine College Prep,Rohit Shenoy,904.6000627637665,168.4560391261694,6,1241.5121410161053,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
825,BASIS Shavano,Sohan Sujith Bhandary,904.4079383714254,163.6043674890842,5,1231.6166733495938,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
826,Minnetonka,Alex Ren,903.9892435621796,166.57722014757223,6,1237.143683857324,b64962bf444abbb432189c7414f5c82f0fb12e6212e9d9b9a0dee1acae681c1b
827,Winston Churchill,Moses Hollander,903.6500635421725,109.0204131880392,18,1121.6908899182508,a96634d5b4ca2f9ffe3c3ae67c610f840ade6b4f2e34b2e39ed29c883b5b20e5
828,Dougherty Valley,Divya Mittal,903.6191670831784,178.48221773590834,5,1260.583602554995,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
829,Bellaire,Lucas Nanny,903.5965834621366,160.28805692070694,6,1224.1726973035504,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
830,Altamont,Jackson Shah,903.587445254927,109.19959111785643,18,1121.9866274906399,86473fb7cfc86d72cfeb84bdb6a0f4e9e251a424db42d0e99edc50d2da362120
831,ModernBrain,Benjamin Haselhuhn,903.3097588114574,193.43782975062345,4,1290.1854183127043,042f67da496dbe517644895531034c560b78bb59189db1845ec07d1ef802a066
832,Golden State,Aarav Mugur,901.457619309118,148.71953149958972,6,1198.8966823082974,3e3b249b1a22515f055f4c9b17963c45e021cef04513d9bcb7934fdaf209b61d
833,Irma Rangel YWLS,Isabel Contreras,899.7749680925862,149.69747720004528,10,1199.1699224926767,50c2bc5440fac5c0c3ed688f6b04fad077cb89c6a85dc8f3fbe250e499057671
834,Dougherty Valley,Atharva Kudethur,899.0000826112936,183.20674136986116,4,1265.413565351016,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
835,Coppell,Zohayr Mir,897.6541345331233,98.58515035747912,35,1094.8244352480815,b8858a2c21de7921bbdef44021f7f9dac4a714f9f240fdc0a19351f33fbfa435
836,Friendswood,Tristan Rabie,897.3145842543905,156.82291335547694,6,1210.9604109653444,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
837,Phillips Exeter Independent,Jessica Fan,895.9602151541659,153.2257084287806,6,1202.411632011727,760acef52fe9f00fe113376d65a2ddfe630d417040c574e11280f23ca1925d6a
838,Brooklyn Technical,Andrii Gubenko,894.4594100300535,158.99611789882138,6,1212.4516458276962,da4831d85b85e66ea7d8b6a21a8dcb3b6b0db2bb6001904c512764ceb40d844b
839,Albuquerque,Chloe Gentry,894.0101067787589,167.60240421697128,5,1229.2149152127015,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
840,ModernBrain,Cheryll Prabakaran,893.6266965401517,179.63897028605655,5,1252.9046371122647,eb1c78a9e5386ac9e3f9cf401d959efeee6ff32c8e4888b89ec66b5c3736d0bd
841,Los Alamos,Erin Brodnax,892.6123444674946,172.8042796226036,5,1238.2209037127018,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
842,Interlake,Ananya Anandi Ratheesh,891.6215828876065,122.37825366165207,12,1136.3780902109106,57d1767ee919d05fff5596dded0e567ec7a29fef8e1e1e1ae93aa26a3aa1df9d
843,Isidore Newman,Maxwell McBride,890.7415281146721,173.02177772585753,5,1236.7850835663871,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
844,Lake Mary,Jessica Adeosun,890.2478533518654,172.11955844324473,6,1234.4869702383548,5fb85dd931d92429a94bb1fcf09cdfa19933e4872a11cc4dbc3ebb7f33a5452d
845,BASIS Chandler,Hannah Luo,890.1461986287551,180.30727240524112,6,1250.7607434392373,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
846,Marlborough,Evie Shallman,889.34882145398,166.2796612106549,6,1221.9081438752899,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
847,Peninsula,Matthew Song,886.0956726598679,146.92784100532387,10,1179.9513546705157,f3ad1a0d3ce47846c7c15747e64377a3d389c3c70a791ddf39612773046d326e
848,Fordham Prep,Owen Black,885.9673684858293,127.05815587712031,12,1140.08368024007,4fa70655ed992e55be49bc6b72deffa2c2415604d6cc12aa91d8430a5029b6af
849,Edina,Evelyn Ge,884.3534569215567,189.94772841493,5,1264.2489137514167,ff8b433a12c6dbe25de39e0aab8f65df99ac6d4cbe9cbbfb2a7b2305f1759e74
850,West Des Moines Valley,Jordan Sturgill,882.7366894230046,119.7905972495178,12,1122.3178839220402,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
851,ADL,Angie Chao,879.9464994289028,125.14772729961916,11,1130.2419540281412,788f6bcc522ba261fbca97299b95159e0635671de35054d5db89ba706138b462
852,Bellevue Youth,Isabelle Eunsoo Han,879.4028641040316,137.7763128207333,12,1154.9554897454982,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
853,Lake Highland Prep,Maria Annie Domingues,878.6990412300231,164.95588450479,7,1208.610810239603,ad288e57123ca5fb2961e10aeb17cb9db177897d8f746b4837c137191cb198cb
854,Bronx Science,Zuri Yaw Costello,878.5055626407243,168.70710731747113,6,1215.9197772756665,6205d2be37a49975055fc92a5489cf8c983ff51510ff324a964ddbd83bb29309
855,Altamont,Jaishnav Gutti,878.0385280121318,155.29584811012947,6,1188.6302242323907,a37104f461951d83b355d6f0cb1f2090bb6e2650007b855154c57d0ac70674fe
856,Golden State,Kavish Singh,877.3548604816614,130.49378042549307,11,1138.3424213326475,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
857,Loyola,Luis Artiz,876.5333157998535,125.03971901236305,12,1126.6127538245796,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
858,Loyola,Sourya Chilukuri,876.3742227723855,171.72910076195745,6,1219.8324242963004,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
859,Chapin,Amelia Fox,875.8971671603904,152.53450526401002,6,1180.9661776884104,635f7d7bb736d291e8e77678c71a6904a17241c08b9718c64c805405cb684486
860,Collegiate,Oliver Shen,874.6927512323432,163.13001074611702,6,1200.9527727245772,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
861,North Hollywood,Rose Lehrer,874.438228402023,168.57607931189943,5,1211.5903870258219,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
862,Trivium,Charlotte Muegge,873.9821841782924,133.85734483177822,12,1141.6968738418489,6c90748c4cee82ab3e877f50e1b84d1ccd10a1ad1175e6adcc63957c9fc431b2
863,Mountain Brook,Sam Williams,873.9021482317592,130.81217278691645,12,1135.526493805592,886df3393be8bf70a4516d350c21562e6fc90976456ec8a278d5f262ca62b994
864,LAMP,Jongwoo Lee,873.0962811107079,127.07180962182244,11,1127.2399003543528,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
865,West Des Moines Valley,Daniel Wang,871.8009906136201,176.395611050025,6,1224.59221271367,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
866,Immaculate Heart,Olive Gruber,870.917272786882,110.10908435883098,18,1091.135441504544,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
867,Immaculate Heart,Semiah Huang,870.2891333458613,109.75781350508,18,1089.8047603560212,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
868,Sequoyah,Pluto Gunsberg,869.6165170888374,194.87096757797036,4,1259.3584522447782,5e6cebc4899d0fcb9a64d54ee7cd3c65ee0b3c061cb34886f158da418862a4ae
869,Independent-Vanya Dudeja,Vanya Dudeja,868.4173370914309,170.43501025084728,5,1209.2873575931255,bc8fdc8fc42b74d4b1f4f6bb044b3a44a7ba8db9f1e17613b592d8eac39a5110
870,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.4530871969541,158.942287783746,6,1185.3376627644461,4f920715482c6e8dfbd2655c580689eeb65a814db894392e52eccb500a4e1bf2
871,St Mary's Hall,Veeraj Bajaj,865.6775615326931,116.74714724037202,17,1099.171856013437,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
872,Eagan,Sunidhi Nair,864.8958105529939,158.2168999973998,6,1181.3296105477934,762416cb076b84cedc109bea55572ec7d6f5a780a7e30e9d55045535f685f750
873,Sheboygan South,Charles Hamm,864.1690278989868,157.33097060663684,6,1178.8309691122604,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
874,Peninsula,Eytan Ek,863.562220211114,103.54162636230447,22,1070.6454729357229,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
875,West Des Moines Valley,Lorelei Wemmie,863.0336727773889,123.38611782749894,12,1109.8059084323868,52a6f9230dd61b48a5c53e5d66361b262958013f3089e4c07a36d41da1a84cc8
876,West Des Moines Valley,Alice Roth,862.698400943912,155.03871808439803,6,1172.7758371127081,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
877,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.3647470205993,156.53965693792367,6,1175.4440608964467,9fd1354a8255a90574c5bba8fda8de7e213e8374480cd1ae81d9945eb5245cbd
878,Claudia Taylor Johnson,Samantha Vatti,861.4599694122969,166.61368029423332,6,1194.6873300007635,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
879,Eagan,Khadija Ahmed,859.1861898373024,185.36879310304846,5,1229.9237760433994,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
880,ModernBrain,Grace Chen,858.4176634553521,168.786420948681,5,1195.990505352714,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
881,Lake Mary,Hayden Branch,857.377672063489,169.76283603577767,6,1196.9033441350443,4c14ccf94b4a2d5995d9649dfe5a803f86181f3fc8434afc1417e73e782f3f62
882,BASIS Peoria,Suhana Chand,856.6534424884379,168.82419959594978,6,1194.3018416803375,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
883,Carrollwood Day,Shania Bokhari,854.0569983348407,161.4250146127936,6,1176.9070275604279,6e100d26834a4f98dd399aa8e8b7f3417072c5ea6d5124500dffd9328b27f48f
884,New Roads,Luca Chun,847.965464478933,151.39347113515416,6,1150.7524067492413,c9591cc46e476cf277bf6e8b89fe2bf8e485dbbc571233818e9698d42f82cbfe
885,Winston Churchill Independent,Olivia Ren,843.1040205101212,172.52652466661138,5,1188.157069843344,ba73b65979aaf0d015816edd2dfb45617c7776fc3af478b236ae4c4a15b609ac
886,Lakeville North,Kushal Bathala,842.4559416362541,125.44467713643765,12,1093.3452959091294,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
887,Mountain House,Mary Celine Verdan,841.8501667035068,149.05883510077308,6,1139.967836905053,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
888,Harker,Om Hari,840.574485322466,159.09214394999697,6,1158.75877322246,d40e293ab52def9bec1674427dd8b28fb55df616118e37a90ab4b7275df2f083
889,Hill Country College Prep,William Young,839.0047820979247,125.76285333300218,11,1090.530488763929,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
890,Research Triangle,Karan Parekh,838.021656542345,127.42075863968059,12,1092.8631738217061,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
891,Marlborough,Carrara Ingersoll,836.4196224047753,169.94502360930827,6,1176.3096696233918,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
892,Coppell,Joseph Hudson,835.7845315782469,152.09733737841367,6,1139.9792063350742,d9575b9093e009ec1965771933ba3f9bff0c9c8cc4bedfea6b09f4171362cf71
893,Park City,Grace Canada,835.628271098291,173.26934648759837,5,1182.1669640734876,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
894,Hamilton,Aadyant Rajan,835.3441885118531,163.48130815068959,6,1162.3068048132322,cfce4018228f9e082e291c0c2b112fe47bcf53550a9bb78ea3b7d7861b37dc93
895,McDowell,Tejas Kanhere,834.6823629856881,167.34983010820676,6,1169.3820232021017,2798de189f0d911e7156c38308ded4d572cf52638e0f0dd08680b8d7506a8d6d
896,Golden State,Patty Peng,832.7345394389013,155.3761310988646,6,1143.4868016366304,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
897,Eastside,Naaday Ali Shah,832.0560762534892,129.84180138583383,12,1091.7396790251569,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
898,St Michael Albertville,Reagan Weber,831.8193067774862,149.73549278588777,6,1131.2902923492618,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
899,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.7099376171309,151.63214732584674,6,1133.9742322688244,12de7669146744e0f8773c7f5afb8c5c5cf35bd303536876fa88a82b5785c3d6
900,Westwood,Tanvi Chakka,830.427624229498,173.02911491274256,5,1176.485854054983,d70845cf28babf9e480efe299cbca562e41403d81f1c8c2ea2ac22bd2e145369
901,ILearn Education,Rena Cao,830.3534282105406,171.50960742134293,5,1173.3726430532265,229c22aea8ac5b93c32db0225d061e114d3523e1830ed07009e82016465eb043
902,Evergreen Valley,Adit Agarwal,829.271646371597,169.70948590446116,6,1168.6906181805193,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
903,Edina,Alvin Yang,825.651396731788,156.964863156456,6,1139.5811230447,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
904,Peninsula,Logan Zhang,823.5435394732002,153.6570760000746,6,1130.8576914733494,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
905,Arcadia,Sean Bump-Regan,823.4639135185726,154.53253633196607,6,1132.5289861825047,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
906,Colleyville Heritage,Srikari Kolli,823.2560256881793,171.89225839158462,6,1167.0405424713485,28e357ad827367ac908cd1db7a3c29e9b2e2789bf9f5ac9785924564296b5693
907,James Bowie,Tia Verghese,820.9960702492513,174.1914886134301,4,1169.3790474761115,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
908,Harrison,Jonida Ismajlukaj,820.2388524174615,133.87714685825443,11,1087.9931461339704,af329c8a8eebf43fae4bb8065c421931d9f62e32a6e54ad90a1b949036db7f51
909,Gulf Breeze,Anthony Ren,820.1323074899683,161.24232979040968,6,1142.6169670707877,74c31be41b600d9a6d648318a763ccfb5823eec616eab4a4adecb02a5342bf22
910,Newark Tech,Ifedamola Salawu,819.4560149693875,155.4830968905524,6,1130.4222087504922,88f0ae6b1489aff24dd5a9b64b77d0d861867d153c06c76f6d1ac6ca96958af8
911,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.8619648823544,159.64498018118238,6,1137.1519252447192,226456e837daad4953df54129f5d08720fab27af93710c8018687390d7146fcb
912,Peninsula,Lucas Zhang,817.7130164052535,155.5696560594289,6,1128.8523285241113,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
913,Bridgeland,Aiden Serratt,817.4093867895904,161.62641143895075,6,1140.6622096674919,cf3c0d501436eface6dde717c6e47726ce042d77c61f26236b797163173d7bb5
914,Hamilton,Audrey Voss,816.309695265302,163.05039750877276,6,1142.4104902828476,b53202a56d073d37cf4140b740ca03ef6744f8b4aa7aaf61b3ed7eeca0e13ad6
915,Spring Branch Academic Institute,Anika Roy,815.7060988724902,162.3582897155654,6,1140.422678303621,24be8ab853b8eb4542c060defe1d8d6e1e11a1a7dabd5c51bb222818e07b28a4
916,San Angelo Central,Rafael Leiva Marin,813.5524508250887,152.38637579558747,6,1118.3252024162637,de2200a2f7b5a0915e7cc8c255e33a6fcaec985c17a725b57cecc22b9c168dba
917,Lexington,VIvian Zheng,813.2766997395842,170.40592330807766,6,1154.0885463557395,b6be69af6d5d34d6aec219eee19ede0ff74d1ce783f2557bf6fc4825b1c19d8f
918,William Fremd,Emily Fei,810.9654073777276,127.05781865268297,12,1065.0810446830935,c5a6f7a7d863795b281d5d977ac61d394bc75036958d5ac5362a03181fd38da2
919,Polytechnic,Maynard Lee,810.6408552977537,159.64330258358862,6,1129.9274604649308,ef3db9a2b781f773cafc017e2bc24db051b93c91e83e33309fc5824fdf502506
920,Highland,Jackson Tupola,809.9110398939813,162.06429597038084,5,1134.039631834743,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
921,Junipero Serra,Jayveer Mehta,807.962824646379,156.37192235936325,6,1120.7066693651054,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
922,Lexington,Lisa Amanna,807.5470589682936,182.08328596439594,5,1171.7136308970855,87b420876bc5e091bfc5003a1c53b15e88ddc790b8b5d6e8abac0b15fbb03a17
923,BASIS Scottsdale,Aanvi Verma,805.5847575468972,167.9299836625231,6,1141.4447248719434,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
924,Wayzata,Aayush Rai,804.7939477542117,165.06946031791614,6,1134.932868390044,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
925,Friendswood,Fatima Mujtaba,804.2323165608627,177.2551016327815,5,1158.7425198264257,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
926,Notre Dame San Jose,Tara Balaji,803.6641110226687,130.475143506992,12,1064.6143980366528,e1f589adbe076096df12f66f12d77e6547836aa44884a7083bcc0c0948347d83
927,New Roads,Kimberly Morera,802.9945453938329,147.14479025225666,6,1097.2841258983462,a749c6d334f7f11ac6c5afef0c0e1f2a38394a0af75507f700b3c9c2569a6239
928,Helix Charter,Lucinda Anderson,802.0460328947133,149.88887460948868,6,1101.8237821136906,67fa35a831f23f6aeff935ba75684b7fb2a02e0eabfa3b8419f95da76acbc330
929,Peninsula,Adam Khaja,800.0,350.0,0,1500.0,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
930,West Des Moines Valley,Jesse Hayes,799.3025518801716,186.19782176772827,5,1171.698195415628,d23a1d591d4a4d5f61f6ca5ee0d4c87e9fa3388dc466f08802894a152a6ba9b1
931,Bellevue Youth,Armaan Motwani,798.9144227227769,123.94072200837512,12,1046.7958667395271,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
932,Clear Lake,Seth Crandall,798.2029696925426,124.80006284174887,12,1047.8030953760403,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
933,Claudia Taylor Johnson,Manav Phandi,797.3870539044676,166.3015837416652,6,1129.990221387798,348632b506fc4119c71ae6b7c94716616591cbf6fcd53057f3b2c8ae754a0bb7
934,Collegiate,Maurya Srivastava,795.1843723383595,195.82347034988746,4,1186.8313130381343,9f11a1a93a4dcf712decefb422d2b4557dcdf4b655287054ea4d7bf3c1a733c0
935,Middle,Edwin Alcaraz,794.6208976272828,179.96826787444388,5,1154.5574333761706,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
936,Plano Senior,Jairkishna Annapareddy,794.2181407132861,183.80936319189533,5,1161.8368670970767,2dd29a30f4d03df93e89d5a188c5389f49dbe36bfbc77dcb27271cebe91052e3
937,Veterans Memorial,Nayan Patel,792.5222499292888,159.62485902864827,6,1111.7719679865854,abfb306cba28f2cadadc0589f358fa080549d1e9876c7eca4dce5ba96aa90532
938,West,Ahson Amir,792.3356495964049,158.52997704859865,6,1109.3956036936022,1e974d3c0923545197e10a1ee07055e758fd6f25fd05d1f3fb1689c8abcc3ea8
939,"Hillcrest HS - Dallas, TX",Ragia Brown,789.195602367496,150.56966469109472,12,1090.3349317496854,e76bb4b79bc780bdddee030cdfe3b5390b9adaefa7eb5dce52615392937f97f4
940,Mountain House,Arwyn Ratish,788.4639491961459,163.09311480363237,6,1114.6501788034107,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
941,Rosemount,Preksha Manjunath,786.7765059082054,162.50407607868732,6,1111.78465806558,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
942,Brophy,Aaditya Shah,786.5250966700235,118.20914021700798,17,1022.9433771040394,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
943,Golden State,Jayveer Mehta,786.2885982641067,161.51533434688133,6,1109.3192669578693,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
944,Hill,Sonali Sahai,785.5879006961213,160.8652852853021,6,1107.3184712667255,fa5944bcdceffc1942949a39e3ba858877574c472264edd6cd2588a8a0f337c0
945,Francis Parker,Lucas Chen,784.5519146328546,168.70836798213446,6,1121.9686505971235,2778286f989562bcf3b5c040f6c034c0eae06af7a0122f0ddbc4fd6d998bff3a
946,Westmont,Gaurav Kulkarni,784.237608634143,169.98460873210612,5,1124.2068260983554,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
947,Mission San Jose,Anirudh Balaji,781.2527422700043,160.51580463057016,6,1102.2843515311447,e6ff58871c37118fec57f3599f8cc772280262ebbbb3e5cfc6730f4bab0b50df
