Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
789,Foothill Independent,Neil Kumar,943.8515816943179,160.547874051187,6,1264.947329796692,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
790,University,Alex Huang,943.4686022751839,132.07739446265393,12,1207.6233912004918,18304ad0f5dae730737d1ed4dcdc1f71f08badb950e004e045bd9c835cb02a35
791,Lake Travis,Kirana Fahmi,941.9986630093981,170.55095368740535,6,1283.1005703842088,05de54d72cc57f23a65aae02f3d68f222dfd97ee06e7f421a912a78d667de435
792,Energy Institute,Caiden Lee,941.1798862321434,168.3480478494606,6,1277.8759819310646,bb76e59051840ad0a42ba03945325829d6b0c1677d178a1e43cc952855342e82
793,Robinson,Adrian Biswas,940.4066281695118,163.70084934307647,6,1267.8083268556647,fb0067df7d00adeb537ce08702020c0d1c6ec09ac5b7e0b04a2f2ec2e2aa6915
794,East Central,Maya Bouhddadi,940.3294106845153,147.63472250091058,6,1235.5988556863365,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
795,Edgemont,Anika Shah,940.1697813951532,179.89670768416318,4,1299.9631967634796,2ef93cd68aa3b2faf423e1615a90d1ea7a9791f9913f22c9a92d8c86cdbcf0bc
796,Montgomery,Hampton Long,940.1038482933247,162.42806635495847,6,1264.9599810032416,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
797,Marvin Ridge,Jackson Willis,939.734714263549,140.1552938584789,8,1220.0453019805068,98a6a0f4868822039d749afeb821bcd96116d55a2c2c2a0a0e66318353607728
798,Minnetonka,Evan Truong,939.1891278080537,166.44292371802857,6,1272.0749752441109,38263fe2b4e4116ff619ef7e3eb839f87950b9de92c9fdfb00b4f567527c6fbe
799,Cupertino Independent,Andrew Kim,938.2854299904279,163.16011364439274,6,1264.6056572792133,6c18a2f8801860b842120c7678223dec6a077d918e5ad8ccfa4178eebb0af18c
800,Awty International,Colin Xu,937.8643214651061,183.76467072199216,6,1305.3936629090904,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
801,Archbishop Mitty,Nathan Manikandan,936.7205444812589,166.8438715010757,6,1270.4082874834103,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
802,Winchester,Alan Wang,936.1368116270166,184.90270537531612,6,1305.942222377649,5b9b58117af99d4d77e81634b23b7e63e016c4f09a24f35dc9c6defd1e7e8906
803,Archbishop Mitty,Vaishant Mangalampalli,934.481136498671,120.90938347409642,12,1176.299903446864,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
804,St Michael Albertville,Zoey Day,933.224053486832,117.51927013588849,12,1168.262593758609,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
805,Dulles,Rishaan Chanana,932.4385046510757,169.36068572849064,6,1271.159876108057,2a9e1eacb3b2dc58764015ac232e7655d4328fe161b57fd132a101db68beb018
806,James Logan,Eon Gu,932.2637031097672,164.70079367472795,6,1261.6652904592231,14d4f37c56a2893f38e9cafaaf42875dfbbfb1e6194143dd5941977521d198a5
807,Tampa-Jesuit,Garrett Smith,932.0856660166473,131.17134598107012,11,1194.4283579787875,fe597bf2adfca2ba3d0938b39fbe2a21d3fa4cd697d9ef541fa41d8ef576e019
808,Youth Development Resource Center,Jingcheng Wang,931.9110023174078,124.008247962475,12,1179.9274982423578,2bcb2826d6eec2056713fa3d79ed558e5a8d01bfdd85b3f72e85661e711eb74b
809,Wayzata,Sahil Neelimandhu,930.0662588027722,173.5375022154792,5,1277.1412632337306,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
810,Dougherty Valley,Toby Tran,927.3641831262964,166.2415113250556,6,1259.8472057764077,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
811,East Central,Caliel (CJ) Martinez-Perez,924.433975315813,164.02475966730964,6,1252.4834946504322,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
812,McNeil,Elena Saeiditanha,923.2852718790625,164.3440321828804,6,1251.9733362448233,9376ff499823e5b5f74ea5409105761d408cead25cbf719d5109a4622f8099dd
813,Clark,Flora Wang,923.1328532981236,170.21036196087584,6,1263.5535772198753,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
814,Walpole,Shaurya Panchal,923.1189747780497,158.1159854349124,6,1239.3509456478746,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
815,West Des Moines Valley,Ben Drummond,921.8864096695637,166.12068239851857,6,1254.1277744666008,832fc0b8faaf838db967be3604100e1651cc04eb88143daeabc37c85299f0647
816,Equality Independent,David Yu,921.8335222435321,174.12409670828228,6,1270.0817156600967,dfaaf24a268df8d3001c1e0a72fb3686c3c6199d9993aadfe10b88d29f70193e
817,James Logan,Harjot Kaur,919.7739062910262,167.94635717178986,6,1255.6666206346058,d4b10a08f9b0f9deb13ca84417f37022b05e4129e03ced346bb0b16d78de2284
818,La Salle,Aiden Randolph,919.592607190322,165.16389078598937,6,1249.9203887623007,0709a2f58952380624a0f2104ece35158bfd55041d5cbf5c29391b53cb70eba9
819,Gulf Breeze,Owen Giberman,919.443645787999,137.45185850878525,12,1194.3473628055694,7ef6f1fb85fdf701524612d0f7f544ef65896798b24cc7978dcc2fb762574db9
820,Clark Advanced Learning Center,Michael Guffin,918.9019116641095,130.00374532950437,11,1178.9094023231182,1b0eeed3c04a97d4ab1f99c1e4edeaef6556df8fcf36c9649689ec6706d2967b
821,Greenhill,Ansh Gandhi,918.8348797754716,125.48522552097596,12,1169.8053308174235,333e066c5d23fab1f6485ce331697a4c392586e7b92e45b5da2a848e16400b3d
822,Altamont,Arissa Khan,918.6887463960852,129.41248885970683,12,1177.513724115499,a15ca2221236dfca671cc819b402e2fe3826115df715ea2fc080b940fb2c81b2
823,Lakeville South,Aj Song,915.5697588013879,156.59797829520292,6,1228.7657153917937,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
824,Blue Ivy,Sanya Tarique,914.6969075583609,162.11525139599902,6,1238.927410350359,828150189e30636be8eaffb6a2e3d55b995c09d0204ef1d8091356c488dad80d
825,Edina,Divya Thamman,912.2854504070714,154.81673991819645,5,1221.9189302434643,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
826,Able2Shine,Kaikei Liu,910.6194704001905,159.517940756048,6,1229.6553519122865,9258a5727f5c1d3f36e55199a5f5a10836d8f7df250e5077b88a78e72f4c8bea
827,Marlborough,Ceci Sanchez Gagerman,909.3848948584482,151.01561641268245,6,1211.416127683813,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
828,Harker,Aman Ahmed,906.9741418183189,134.5546636042636,11,1176.0834690268462,4c1d5b6e58ec64059706065af76e5e1db60e283c08e0aa205ce3d8d90ff187d2
829,L C Anderson,Palmer Mcnelis,906.7607897637563,133.05524835564583,11,1172.871286475048,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
830,Westwood,Atharv Sondhi,905.3549270870828,150.4925105437645,10,1206.339948174612,e77fa38f93559c097f9e959c7ebf4ad040d1f5018c2f9c0d08554d1043aadffd
831,Immaculate Heart,Franci D'Adamo Satta,905.136436723583,108.05646894898332,17,1121.2493746215496,d9fbd2d8fcce01b96953b383010c7c76bfaf7416bcc8151f63b9c9afcf64fbf3
832,BASIS Scottsdale,Ethan Kim,904.6026589952166,163.70399905180477,6,1232.0106570988262,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
833,Bellarmine College Prep,Rohit Shenoy,904.5071996574538,168.45527973403117,6,1241.417759125516,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
834,BASIS Shavano,Sohan Sujith Bhandary,904.4270051217898,163.59639288566328,5,1231.6197908931163,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
835,Minnetonka,Alex Ren,903.9907527774078,166.5767045735657,6,1237.1441619245393,b64962bf444abbb432189c7414f5c82f0fb12e6212e9d9b9a0dee1acae681c1b
836,Winston Churchill,Moses Hollander,903.6484389581196,109.02027748810734,18,1121.6889939343343,a96634d5b4ca2f9ffe3c3ae67c610f840ade6b4f2e34b2e39ed29c883b5b20e5
837,Bellaire,Lucas Nanny,903.5769718827536,160.28813024020673,6,1224.153232363167,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
838,Altamont,Jackson Shah,903.5731409636116,109.19902970233451,18,1121.9712003682807,86473fb7cfc86d72cfeb84bdb6a0f4e9e251a424db42d0e99edc50d2da362120
839,ModernBrain,Benjamin Haselhuhn,903.3097588114574,193.43782975062345,4,1290.1854183127043,042f67da496dbe517644895531034c560b78bb59189db1845ec07d1ef802a066
840,Golden State,Aarav Mugur,902.6796034576515,148.67555194785115,6,1200.0307073533538,3e3b249b1a22515f055f4c9b17963c45e021cef04513d9bcb7934fdaf209b61d
841,Dougherty Valley,Divya Mittal,900.5670600876097,177.79289559721062,5,1256.152851282031,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
842,Irma Rangel YWLS,Isabel Contreras,899.7749680925862,149.69747720004528,10,1199.1699224926767,50c2bc5440fac5c0c3ed688f6b04fad077cb89c6a85dc8f3fbe250e499057671
843,Dulles,Arnav Rasamsetty,898.9372375143586,176.2554466349738,5,1251.4481307843062,ba99b1ef11dda447ec6adf3aa14365a00ec50bb2f9e1cc90a06d941ecd8d09fa
844,Dougherty Valley,Atharva Kudethur,898.6897224465711,183.130340416507,4,1264.950403279585,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
845,Coppell,Zohayr Mir,897.6050684093515,98.57397334654031,35,1094.753015102432,b8858a2c21de7921bbdef44021f7f9dac4a714f9f240fdc0a19351f33fbfa435
846,Friendswood,Tristan Rabie,897.2762402582105,156.82458137300787,6,1210.9254030042262,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
847,Phillips Exeter Independent,Jessica Fan,895.9361857323381,153.22167769066047,6,1202.3795411136591,760acef52fe9f00fe113376d65a2ddfe630d417040c574e11280f23ca1925d6a
848,Brooklyn Technical,Andrii Gubenko,894.4594081991816,158.9961086843284,6,1212.4516255678384,da4831d85b85e66ea7d8b6a21a8dcb3b6b0db2bb6001904c512764ceb40d844b
849,Albuquerque,Chloe Gentry,893.7388955139234,167.64594837781576,5,1229.030792269555,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
850,Los Alamos,Erin Brodnax,892.54026880616,172.7972005902986,5,1238.1346699867572,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
851,Interlake,Ananya Anandi Ratheesh,891.5448379580033,122.36545377823627,12,1136.2757455144758,57d1767ee919d05fff5596dded0e567ec7a29fef8e1e1e1ae93aa26a3aa1df9d
852,Isidore Newman,Maxwell McBride,890.7266675204592,173.01997700186277,5,1236.7666215241848,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
853,Lake Mary,Jessica Adeosun,890.2459012000762,172.1179284305478,6,1234.4817580611718,5fb85dd931d92429a94bb1fcf09cdfa19933e4872a11cc4dbc3ebb7f33a5452d
854,BASIS Chandler,Hannah Luo,890.0198880365476,180.33092364818552,6,1250.6817353329186,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
855,San Marino,Kaihann Hashimi,889.753668987687,165.49515613340392,6,1220.7439812544949,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
856,Marlborough,Evie Shallman,889.279551992879,166.2872317736672,6,1221.8540155402134,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
857,Peninsula,Matthew Song,886.0037842233606,146.88263080742917,10,1179.769045838219,f3ad1a0d3ce47846c7c15747e64377a3d389c3c70a791ddf39612773046d326e
858,Fordham Prep,Owen Black,885.9666200703193,127.05805269683523,12,1140.0827254639898,4fa70655ed992e55be49bc6b72deffa2c2415604d6cc12aa91d8430a5029b6af
859,Edina,Evelyn Ge,884.3534569215567,189.94772841493,5,1264.2489137514167,ff8b433a12c6dbe25de39e0aab8f65df99ac6d4cbe9cbbfb2a7b2305f1759e74
860,Clear Lake,Muhammad Farrukh,883.9584556352079,187.50209309615255,5,1258.962641827513,372cb1c64de94d0c4bcf5201d27f740b32f024b5081029abf77460226fd8450d
861,West Des Moines Valley,Jordan Sturgill,882.7242372309524,119.7888834249637,12,1122.30200408088,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
862,Auburn,Jiwoo Park,881.8821031862282,136.33118644907717,12,1154.5444760843825,5c6391046c1f3b3a9966d6067557669734b2ec6335694298307e71265c79cede
863,Dulles,Akshaya Manthena,880.8420665282479,172.35222735005502,5,1225.546521228358,7f51c6755d64ba116185659e03693393509fa0e13ab92728682f72fd7fdee276
864,ADL,Angie Chao,879.9460146981576,125.14776053868685,11,1130.2415357755312,788f6bcc522ba261fbca97299b95159e0635671de35054d5db89ba706138b462
865,Bellevue Youth,Isabelle Eunsoo Han,879.3902754472716,137.77355433372367,12,1154.937384114719,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
866,Lake Highland Prep,Maria Annie Domingues,878.6990412300231,164.95588450479,7,1208.610810239603,ad288e57123ca5fb2961e10aeb17cb9db177897d8f746b4837c137191cb198cb
867,Bronx Science,Zuri Yaw Costello,878.5055626407243,168.70710731747113,6,1215.9197772756665,6205d2be37a49975055fc92a5489cf8c983ff51510ff324a964ddbd83bb29309
868,Altamont,Jaishnav Gutti,878.0361459620304,155.29590618882054,6,1188.6279583396715,a37104f461951d83b355d6f0cb1f2090bb6e2650007b855154c57d0ac70674fe
869,Golden State,Kavish Singh,877.5250484734731,130.510408671426,11,1138.5458658163252,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
870,Immaculate Heart,Olive Gruber,877.4106555748597,91.83079552191349,30,1061.0722466186867,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
871,Loyola,Sourya Chilukuri,876.6658461574078,106.42471878760163,18,1089.5152837326111,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
872,Chapin,Amelia Fox,875.8971661777821,152.53450528669237,6,1180.9661767511668,635f7d7bb736d291e8e77678c71a6904a17241c08b9718c64c805405cb684486
873,Trivium,Charlotte Muegge,873.9821841782924,133.85734483177822,12,1141.6968738418489,6c90748c4cee82ab3e877f50e1b84d1ccd10a1ad1175e6adcc63957c9fc431b2
874,Mountain Brook,Sam Williams,873.9017669627652,130.8120979670211,12,1135.5259628968074,886df3393be8bf70a4516d350c21562e6fc90976456ec8a278d5f262ca62b994
875,LAMP,Jongwoo Lee,873.0966576814287,127.07067617935346,11,1127.2380100401356,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
876,West Des Moines Valley,Daniel Wang,871.7426744340195,176.39356617521997,6,1224.5298067844594,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
877,Independent-Vanya Dudeja,Vanya Dudeja,868.4173370914309,170.43501025084728,5,1209.2873575931255,bc8fdc8fc42b74d4b1f4f6bb044b3a44a7ba8db9f1e17613b592d8eac39a5110
878,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.4292320111567,158.92429640770317,6,1185.2778248265631,4f920715482c6e8dfbd2655c580689eeb65a814db894392e52eccb500a4e1bf2
879,Harker,Benjamin Fu,865.861627613827,126.39973197127237,11,1118.6610915563717,2123074e555ce1d625d1c67025659a81943af6afda2c687a012c5c37fded12c2
880,St Mary's Hall,Veeraj Bajaj,865.6729766579515,116.74565961022361,17,1099.1642958783987,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
881,Dulles,Sanvi Kankatala,865.1329205045832,172.82718106415456,5,1210.7872826328924,50bddf9649eb9c545f2d2753d1b95ed1a6af88aa5d1b8bde15c7a3f22c437054
882,Eagan,Sunidhi Nair,864.8940800663314,158.21620819843992,6,1181.3264964632112,762416cb076b84cedc109bea55572ec7d6f5a780a7e30e9d55045535f685f750
883,Sheboygan South,Charles Hamm,864.0957575848192,157.33395683841968,6,1178.7636712616586,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
884,Peninsula,Eytan Ek,863.5312557194792,103.53598546399034,22,1070.60322664746,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
885,West Des Moines Valley,Lorelei Wemmie,863.0305982043224,123.3851814406884,12,1109.800961085699,52a6f9230dd61b48a5c53e5d66361b262958013f3089e4c07a36d41da1a84cc8
886,West Des Moines Valley,Alice Roth,862.6934644217386,155.03605234688334,6,1172.7655691155053,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
887,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.352092161352,156.53764934921045,6,1175.427390859773,9fd1354a8255a90574c5bba8fda8de7e213e8374480cd1ae81d9945eb5245cbd
888,Marlborough,Elissa Liu,861.9210862073655,122.76980266472174,12,1107.460691536809,48ed93030eaa95c7adb83b5211226f36edb2c5a14445bc11ad2581dc5d786beb
889,Claudia Taylor Johnson,Samantha Vatti,861.4387007608357,166.61454331087896,6,1194.6677873825936,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
890,Pacific Collegiate,Jayden Xing,860.8126437593753,199.90962458168792,4,1260.6318929227511,f3a45343aaf70176df0202f0fd2de92856b46eb51d2666d63d667139055161f2
891,Eagan,Khadija Ahmed,859.1039374575555,185.3419638212673,5,1229.7878651000901,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
892,Lake Mary,Hayden Branch,857.3710064396886,169.76283303639224,6,1196.896672512473,4c14ccf94b4a2d5995d9649dfe5a803f86181f3fc8434afc1417e73e782f3f62
893,BASIS Peoria,Suhana Chand,856.4709306010534,168.83070882809588,6,1194.1323482572452,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
894,Carrollwood Day,Shania Bokhari,854.0502390608708,161.42423199558945,6,1176.8987030520498,6e100d26834a4f98dd399aa8e8b7f3417072c5ea6d5124500dffd9328b27f48f
895,Clear Lake,Seth Crandall,851.5134696271091,141.13258419022068,11,1133.7786380075504,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
896,Winston Churchill Independent,Olivia Ren,843.1040205101212,172.52652466661138,5,1188.157069843344,ba73b65979aaf0d015816edd2dfb45617c7776fc3af478b236ae4c4a15b609ac
897,Lakeville North,Kushal Bathala,842.4175293092537,125.44599292410966,12,1093.309515157473,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
898,Mountain House,Mary Celine Verdan,841.7810102642734,149.0610834630429,6,1139.9031771903592,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
899,Hill Country College Prep,William Young,839.1222016876092,125.76383919753418,11,1090.6498800826776,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
900,Peninsula,Lucas Zhang,837.7550663179416,109.50199506431808,18,1056.7590564465777,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
901,Coppell,Joseph Hudson,835.7810146679858,152.0970219233894,6,1139.9750585147647,d9575b9093e009ec1965771933ba3f9bff0c9c8cc4bedfea6b09f4171362cf71
902,Park City,Grace Canada,835.5763435741719,173.26765044781735,5,1182.1116444698066,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
903,Hamilton,Aadyant Rajan,835.3441885118531,163.48130815068959,6,1162.3068048132322,cfce4018228f9e082e291c0c2b112fe47bcf53550a9bb78ea3b7d7861b37dc93
904,Ridgecrest,Evan Choe,835.2687243818621,128.5447831278548,12,1092.3582906375716,1e6d58b75cdc00db0b823b81230ebec7254af8629b552fee5997d9c6ea0a8a73
905,McDowell,Tejas Kanhere,834.6823629856881,167.34983010820676,6,1169.3820232021017,2798de189f0d911e7156c38308ded4d572cf52638e0f0dd08680b8d7506a8d6d
906,Loyola,Cooper Kun,834.0108001508445,100.42784489783536,18,1034.8664899465152,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
907,Golden State,Patty Peng,832.7268327142407,155.37566091845127,6,1143.4781545511432,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
908,St Michael Albertville,Reagan Weber,831.5798451713795,149.7452655841272,6,1131.0703763396339,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
909,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.7037188120495,151.630488228405,6,1133.9646952688595,12de7669146744e0f8773c7f5afb8c5c5cf35bd303536876fa88a82b5785c3d6
910,Westwood,Tanvi Chakka,830.423736063098,173.0275267511196,5,1176.4787895653371,d70845cf28babf9e480efe299cbca562e41403d81f1c8c2ea2ac22bd2e145369
911,Evergreen Valley,Adit Agarwal,829.0549891473671,169.66267673412557,6,1168.3803426156182,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
912,Woodlands,Arnav Pentapati,827.121586233967,158.72729227092125,6,1144.5761707758095,0b1d8159101912d6680386b3c904b7d4a6bba75fb0f0b04e12fa8d2e3603cc8a
913,Edina,Alvin Yang,825.6217521490825,156.96631287445376,6,1139.55437789799,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
914,Arcadia,Sean Bump-Regan,823.4784213463347,154.52962871390193,6,1132.5376787741386,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
915,Colleyville Heritage,Srikari Kolli,823.2560256881793,171.89225839158462,6,1167.0405424713485,28e357ad827367ac908cd1db7a3c29e9b2e2789bf9f5ac9785924564296b5693
916,Collegiate,Oliver Shen,822.810048927686,110.54318645839133,18,1043.8964218444687,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
917,James Bowie,Tia Verghese,820.9731289437035,174.18798146528417,4,1169.3490918742718,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
918,Harrison,Jonida Ismajlukaj,820.2388524174615,133.87714685825443,11,1087.9931461339704,af329c8a8eebf43fae4bb8065c421931d9f62e32a6e54ad90a1b949036db7f51
919,Gulf Breeze,Anthony Ren,820.1313611351777,161.24225065450847,6,1142.6158624441946,74c31be41b600d9a6d648318a763ccfb5823eec616eab4a4adecb02a5342bf22
920,Newark Tech,Ifedamola Salawu,819.4560149693875,155.4830968905524,6,1130.4222087504922,88f0ae6b1489aff24dd5a9b64b77d0d861867d153c06c76f6d1ac6ca96958af8
921,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.8591987262039,159.64330501070685,6,1137.1458087476176,226456e837daad4953df54129f5d08720fab27af93710c8018687390d7146fcb
922,Bridgeland,Aiden Serratt,817.407314381692,161.62555746956022,6,1140.6584293208125,cf3c0d501436eface6dde717c6e47726ce042d77c61f26236b797163173d7bb5
923,Hamilton,Audrey Voss,816.309695265302,163.05039750877276,6,1142.4104902828476,b53202a56d073d37cf4140b740ca03ef6744f8b4aa7aaf61b3ed7eeca0e13ad6
924,Spring Branch Academic Institute,Anika Roy,815.7060988724902,162.3582897155654,6,1140.422678303621,24be8ab853b8eb4542c060defe1d8d6e1e11a1a7dabd5c51bb222818e07b28a4
925,Peninsula,Grace Yun,814.9466364479019,96.9520586630672,29,1008.8507537740363,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
926,San Angelo Central,Rafael Leiva Marin,813.5341686082622,152.38265275694843,6,1118.2994741221592,de2200a2f7b5a0915e7cc8c255e33a6fcaec985c17a725b57cecc22b9c168dba
927,Lexington,VIvian Zheng,813.2766997395842,170.40592330807766,6,1154.0885463557395,b6be69af6d5d34d6aec219eee19ede0ff74d1ce783f2557bf6fc4825b1c19d8f
928,Peninsula,Logan Zhang,812.685577035348,105.04769840661679,18,1022.7809738485817,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
929,William Fremd,Emily Fei,810.95701069729,127.05626591584526,12,1065.0695425289805,c5a6f7a7d863795b281d5d977ac61d394bc75036958d5ac5362a03181fd38da2
930,Highland,Jackson Tupola,809.8663457716817,162.05121235420933,5,1133.9687704801004,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
931,Lexington,Lisa Amanna,807.5470589682936,182.08328596439594,5,1171.7136308970855,87b420876bc5e091bfc5003a1c53b15e88ddc790b8b5d6e8abac0b15fbb03a17
932,Junipero Serra,Jayveer Mehta,807.3048600669028,156.46971545601752,6,1120.244290978938,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
933,Marvin Ridge,Ashfaq Mohammad,805.979955477746,120.9410353209796,12,1047.8620261197052,8c3e0f6fec187af81da36f1479097d670b93b2db0f4fcde9eb52af05b446a634
934,BASIS Scottsdale,Aanvi Verma,805.7041444746899,167.94066271121412,6,1141.5854698971182,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
935,Wayzata,Aayush Rai,804.7965926849633,165.04944699019555,6,1134.8954866653544,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
936,Friendswood,Fatima Mujtaba,804.2085494254554,177.2536353225125,5,1158.7158200704805,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
937,Notre Dame San Jose,Tara Balaji,803.5419507785405,130.4592015070285,12,1064.4603537925975,e1f589adbe076096df12f66f12d77e6547836aa44884a7083bcc0c0948347d83
938,Harker,Krish Arora,800.0575814587623,134.87169114697474,11,1069.8009637527118,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
939,West Des Moines Valley,Jesse Hayes,799.3025518801716,186.19782176772827,5,1171.698195415628,d23a1d591d4a4d5f61f6ca5ee0d4c87e9fa3388dc466f08802894a152a6ba9b1
940,Bellevue Youth,Armaan Motwani,798.9068307973412,123.93878796842478,12,1046.7844067341907,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
941,Dulles,Sahith Aaloori,798.0020956688933,213.4842316151533,4,1224.9705588992,1819ccbc4fda8b2fdcb036d2c4a819f926c6f6d60cde212bf69e32f60d6031ab
942,Claudia Taylor Johnson,Manav Phandi,797.3810682991516,166.2956766991438,6,1129.9724216974391,348632b506fc4119c71ae6b7c94716616591cbf6fcd53057f3b2c8ae754a0bb7
943,Collegiate,Maurya Srivastava,795.1843723383595,195.82347034988746,4,1186.8313130381343,9f11a1a93a4dcf712decefb422d2b4557dcdf4b655287054ea4d7bf3c1a733c0
944,Middle,Edwin Alcaraz,794.6438291382915,179.97324026772003,5,1154.5903096737316,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
945,Plano Senior,Jairkishna Annapareddy,794.2181407132861,183.80936319189533,5,1161.8368670970767,2dd29a30f4d03df93e89d5a188c5389f49dbe36bfbc77dcb27271cebe91052e3
946,Woodlands,Portia Fiato,792.5381770092444,168.3300183486295,6,1129.1982137065033,dd2c58d13f285d4b2b03506ef0ca9712ba3aa4ec0a65a808097b9406f90d1732
