Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
790,Archbishop Mitty,Nathan Manikandan,937.2004707067872,166.90194020268495,6,1271.004351112157,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
791,Archbishop Mitty,Vaishant Mangalampalli,935.0464170274191,120.93670425983991,12,1176.919825547099,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
792,St Michael Albertville,Zoey Day,933.4901388300177,117.5406658060697,12,1168.571470442157,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
793,Youth Development Resource Center,Jingcheng Wang,932.7510085689278,123.96694329190291,12,1180.6848951527336,2bcb2826d6eec2056713fa3d79ed558e5a8d01bfdd85b3f72e85661e711eb74b
794,Dulles,Rishaan Chanana,932.7405584612626,169.39116030357724,6,1271.522879068417,2a9e1eacb3b2dc58764015ac232e7655d4328fe161b57fd132a101db68beb018
795,Tampa-Jesuit,Garrett Smith,932.2464237176736,131.21382751386324,11,1194.6740787454,fe597bf2adfca2ba3d0938b39fbe2a21d3fa4cd697d9ef541fa41d8ef576e019
796,James Logan,Eon Gu,930.8662742405629,164.8222530239806,6,1260.510780288524,14d4f37c56a2893f38e9cafaaf42875dfbbfb1e6194143dd5941977521d198a5
797,Wayzata,Sahil Neelimandhu,930.7057985743056,173.5187515953729,5,1277.7433017650515,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
798,New Orleans Charter Science And Math,Derrick Norris,929.1379084458437,127.6056857027723,11,1184.3492798513882,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
799,Dougherty Valley,Toby Tran,927.5115064576573,166.27330483559376,6,1260.0581161288449,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
800,East Central,Caliel (CJ) Martinez-Perez,924.7415249209707,164.0246769995575,6,1252.7908789200858,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
801,Walpole,Shaurya Panchal,924.3667309397279,158.29062119727905,6,1240.947973334286,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
802,Clark,Flora Wang,923.5036884661768,170.15613885715982,6,1263.8159661804964,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
803,McNeil,Elena Saeiditanha,923.4397890616174,164.3729835891825,6,1252.1857562399823,9376ff499823e5b5f74ea5409105761d408cead25cbf719d5109a4622f8099dd
804,West Des Moines Valley,Ben Drummond,922.346810246011,166.1323215607497,6,1254.6114533675104,832fc0b8faaf838db967be3604100e1651cc04eb88143daeabc37c85299f0647
805,Palos Verdes,kayla Jun,921.9812552635515,155.93106743223203,6,1233.8433901280155,fa6ab181837d80c9a2bd99570dca90d4f6854279c4a25baca8411e7a99dccf62
806,La Salle,Aiden Randolph,920.3053910712024,165.16063993954302,6,1250.6266709502884,0709a2f58952380624a0f2104ece35158bfd55041d5cbf5c29391b53cb70eba9
807,James Logan,Harjot Kaur,919.7360548805625,168.07030511086376,6,1255.87666510229,d4b10a08f9b0f9deb13ca84417f37022b05e4129e03ced346bb0b16d78de2284
808,Gulf Breeze,Owen Giberman,919.6043940409438,137.54327158605736,12,1194.6909372130585,7ef6f1fb85fdf701524612d0f7f544ef65896798b24cc7978dcc2fb762574db9
809,Greenhill,Ansh Gandhi,919.5588801442489,125.51313533792903,12,1170.585150820107,333e066c5d23fab1f6485ce331697a4c392586e7b92e45b5da2a848e16400b3d
810,Marlborough,Elissa Liu,919.0892692779324,108.09036650528522,18,1135.2700022885028,48ed93030eaa95c7adb83b5211226f36edb2c5a14445bc11ad2581dc5d786beb
811,Equality Independent,David Yu,919.0433005164493,174.42736267050938,6,1267.8980258574682,dfaaf24a268df8d3001c1e0a72fb3686c3c6199d9993aadfe10b88d29f70193e
812,Altamont,Arissa Khan,918.9712083764091,129.47951866273957,12,1177.9302457018882,a15ca2221236dfca671cc819b402e2fe3826115df715ea2fc080b940fb2c81b2
813,Clark Advanced Learning Center,Michael Guffin,918.9066278269627,130.0050466168278,11,1178.9167210606183,1b0eeed3c04a97d4ab1f99c1e4edeaef6556df8fcf36c9649689ec6706d2967b
814,Lakeville South,Aj Song,916.4248635185818,156.5863968109036,6,1229.597657140389,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
815,Blue Ivy,Sanya Tarique,914.6969075583609,162.11525139599902,6,1238.927410350359,828150189e30636be8eaffb6a2e3d55b995c09d0204ef1d8091356c488dad80d
816,Edina,Divya Thamman,912.5974499123909,154.88727849774133,5,1222.3720069078736,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
817,Able2Shine,Kaikei Liu,910.904494058072,159.50097035109522,6,1229.9064347602625,9258a5727f5c1d3f36e55199a5f5a10836d8f7df250e5077b88a78e72f4c8bea
818,ModernBrain,Benjamin Haselhuhn,910.8662198795982,193.78787986189673,4,1298.4419796033917,042f67da496dbe517644895531034c560b78bb59189db1845ec07d1ef802a066
819,Franklin,Roger Li,909.4690240322127,144.466356173229,11,1198.4017363786706,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
820,Harker,Krish Arora,909.3999800816343,117.56574737842139,17,1144.5314748384772,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
821,Bellarmine College Prep,Rohit Shenoy,907.7535551446869,168.41741766421234,6,1244.5883904731115,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
822,BASIS Scottsdale,Ethan Kim,907.5261692738019,163.54139785036767,6,1234.6089649745372,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
823,L C Anderson,Palmer Mcnelis,907.3910499511419,133.03502744105518,11,1173.4611048332522,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
824,Harker,Aman Ahmed,907.1797390579618,134.6224310049909,11,1176.4246010679435,4c1d5b6e58ec64059706065af76e5e1db60e283c08e0aa205ce3d8d90ff187d2
825,Dougherty Valley,Divya Mittal,905.6981795962799,178.849964125554,5,1263.398107847388,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
826,Immaculate Heart,Franci D'Adamo Satta,905.6652949644993,108.15861522016613,17,1121.9825254048314,d9fbd2d8fcce01b96953b383010c7c76bfaf7416bcc8151f63b9c9afcf64fbf3
827,Westwood,Atharv Sondhi,905.5726802413627,150.5265199572006,10,1206.625720155764,e77fa38f93559c097f9e959c7ebf4ad040d1f5018c2f9c0d08554d1043aadffd
828,Albuquerque,Chloe Gentry,904.8533565649805,167.41955886066964,5,1239.6924742863198,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
829,BASIS Shavano,Sohan Sujith Bhandary,904.6017919521564,163.65162947314673,5,1231.9050508984499,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
830,Bellaire,Lucas Nanny,904.2331520536916,160.25521977176155,6,1224.7435915972146,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
831,Altamont,Jackson Shah,904.1534226857385,109.2434915000902,18,1122.640405685919,86473fb7cfc86d72cfeb84bdb6a0f4e9e251a424db42d0e99edc50d2da362120
832,Minnetonka,Alex Ren,904.117909167988,166.591342717941,6,1237.30059460387,b64962bf444abbb432189c7414f5c82f0fb12e6212e9d9b9a0dee1acae681c1b
833,Winston Churchill,Moses Hollander,904.0436849979984,109.13919750549161,18,1122.3220800089816,a96634d5b4ca2f9ffe3c3ae67c610f840ade6b4f2e34b2e39ed29c883b5b20e5
834,Golden State,Aarav Mugur,901.9611245133211,148.72837738496304,6,1199.4178792832472,3e3b249b1a22515f055f4c9b17963c45e021cef04513d9bcb7934fdaf209b61d
835,Irma Rangel YWLS,Isabel Contreras,899.8080971755455,149.7119487064601,10,1199.2319945884658,50c2bc5440fac5c0c3ed688f6b04fad077cb89c6a85dc8f3fbe250e499057671
836,Dougherty Valley,Atharva Kudethur,899.2173649010763,183.23646437975574,4,1265.6902936605877,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
837,Friendswood,Tristan Rabie,897.8159346259711,156.81187448510528,6,1211.4396835961816,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
838,Coppell,Zohayr Mir,897.7942815408556,98.59654321299915,35,1094.987367966854,b8858a2c21de7921bbdef44021f7f9dac4a714f9f240fdc0a19351f33fbfa435
839,Los Alamos,Erin Brodnax,897.0415224694655,173.11939967549245,5,1243.2803218204504,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
840,Phillips Exeter Independent,Jessica Fan,896.2403337035408,153.29594796139742,6,1202.8322296263357,760acef52fe9f00fe113376d65a2ddfe630d417040c574e11280f23ca1925d6a
841,Brooklyn Technical,Andrii Gubenko,894.5745555522581,159.05858252295195,6,1212.691720598162,da4831d85b85e66ea7d8b6a21a8dcb3b6b0db2bb6001904c512764ceb40d844b
842,ModernBrain,Cheryll Prabakaran,894.0804702465014,179.6992035684004,5,1253.4788773833022,eb1c78a9e5386ac9e3f9cf401d959efeee6ff32c8e4888b89ec66b5c3736d0bd
843,BASIS Chandler,Hannah Luo,892.6865394633604,180.09421130091556,6,1252.8749620651915,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
844,Interlake,Ananya Anandi Ratheesh,892.5926909781986,122.5107141244026,12,1137.6141192270038,57d1767ee919d05fff5596dded0e567ec7a29fef8e1e1e1ae93aa26a3aa1df9d
845,Lake Mary,Jessica Adeosun,890.8544881693128,172.17482873819336,6,1235.2041456456996,5fb85dd931d92429a94bb1fcf09cdfa19933e4872a11cc4dbc3ebb7f33a5452d
846,Isidore Newman,Maxwell McBride,890.7832950227607,173.04155501087428,5,1236.8664050445093,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
847,Marlborough,Evie Shallman,889.7248126364727,166.32216398205682,6,1222.3691406005864,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
848,Peninsula,Matthew Song,887.2372787396428,147.12413058228069,10,1181.4855399042042,f3ad1a0d3ce47846c7c15747e64377a3d389c3c70a791ddf39612773046d326e
849,Fordham Prep,Owen Black,886.0900214163586,127.1038547189949,12,1140.2977308543484,4fa70655ed992e55be49bc6b72deffa2c2415604d6cc12aa91d8430a5029b6af
850,Edina,Evelyn Ge,884.7474030557618,190.12309167726897,5,1264.9935864102997,ff8b433a12c6dbe25de39e0aab8f65df99ac6d4cbe9cbbfb2a7b2305f1759e74
851,West Des Moines Valley,Jordan Sturgill,883.0233852104569,119.83760343884894,12,1122.6985920881548,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
852,ADL,Angie Chao,880.0098633935379,125.17156063124095,11,1130.3529846560198,788f6bcc522ba261fbca97299b95159e0635671de35054d5db89ba706138b462
853,Bellevue Youth,Isabelle Eunsoo Han,879.5452982547972,137.81181907274583,12,1155.1689364002889,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
854,Lake Highland Prep,Maria Annie Domingues,879.059980312468,165.11003875343906,7,1209.2800578193462,ad288e57123ca5fb2961e10aeb17cb9db177897d8f746b4837c137191cb198cb
855,Bronx Science,Zuri Yaw Costello,878.7924253863473,168.74680163854705,6,1216.2860286634414,6205d2be37a49975055fc92a5489cf8c983ff51510ff324a964ddbd83bb29309
856,Golden State,Kavish Singh,878.3606093977146,130.65915384530683,11,1139.6789170883283,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
857,Altamont,Jaishnav Gutti,877.9861039168475,155.37302087599855,6,1188.7321456688446,a37104f461951d83b355d6f0cb1f2090bb6e2650007b855154c57d0ac70674fe
858,Loyola,Luis Artiz,877.1444221816189,125.03509909563252,12,1127.214620372884,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
859,Loyola,Sourya Chilukuri,876.7223726813353,171.7747239034424,6,1220.27182048822,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
860,Chapin,Amelia Fox,876.256742760158,152.75683481917596,6,1181.77041239851,635f7d7bb736d291e8e77678c71a6904a17241c08b9718c64c805405cb684486
861,North Hollywood,Rose Lehrer,874.9422785616373,168.6032906009218,5,1212.148859763481,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
862,Collegiate,Oliver Shen,874.8955101240228,163.19766438537647,6,1201.2908388947758,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
863,Mountain Brook,Sam Williams,874.7127013207875,130.9658603249457,12,1136.6444219706789,886df3393be8bf70a4516d350c21562e6fc90976456ec8a278d5f262ca62b994
864,Trivium,Charlotte Muegge,874.5351076174309,133.80643085282176,12,1142.1479693230744,6c90748c4cee82ab3e877f50e1b84d1ccd10a1ad1175e6adcc63957c9fc431b2
865,LAMP,Jongwoo Lee,873.4120685343847,127.09968735751777,11,1127.6114432494203,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
866,West Des Moines Valley,Daniel Wang,872.3787117490501,176.45069623378757,6,1225.2801042166252,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
867,Immaculate Heart,Olive Gruber,871.224325501478,110.16572782504512,18,1091.5557811515682,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
868,Immaculate Heart,Semiah Huang,871.0508791433414,109.86809010596147,18,1090.7870593552643,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
869,Sequoyah,Pluto Gunsberg,869.8952709150775,195.07084909628355,4,1260.0369691076446,5e6cebc4899d0fcb9a64d54ee7cd3c65ee0b3c061cb34886f158da418862a4ae
870,Independent-Vanya Dudeja,Vanya Dudeja,868.4173370914309,170.43501025084728,5,1209.2873575931255,bc8fdc8fc42b74d4b1f4f6bb044b3a44a7ba8db9f1e17613b592d8eac39a5110
871,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.9565811646023,158.92306750467046,6,1185.8027161739433,4f920715482c6e8dfbd2655c580689eeb65a814db894392e52eccb500a4e1bf2
872,St Mary's Hall,Veeraj Bajaj,865.9001325741652,116.7932888770095,17,1099.4867103281842,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
873,Eagan,Sunidhi Nair,865.176380838104,158.23255189481392,6,1181.6414846277319,762416cb076b84cedc109bea55572ec7d6f5a780a7e30e9d55045535f685f750
874,Sheboygan South,Charles Hamm,864.7747359900004,157.33643085462236,6,1179.447597699245,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
875,Peninsula,Eytan Ek,864.282650624983,103.60432430944117,22,1071.4912992438653,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
876,BASIS Peoria,Suhana Chand,864.2046775030465,168.5859585652651,6,1201.3765946335766,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
877,West Des Moines Valley,Lorelei Wemmie,863.2004490529613,123.43251669172258,12,1110.0654824364065,52a6f9230dd61b48a5c53e5d66361b262958013f3089e4c07a36d41da1a84cc8
878,West Des Moines Valley,Alice Roth,863.0299064318732,155.07416491660177,6,1173.1782362650767,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
879,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.5278151536531,156.56253069375575,6,1175.6528765411647,9fd1354a8255a90574c5bba8fda8de7e213e8374480cd1ae81d9945eb5245cbd
880,Claudia Taylor Johnson,Samantha Vatti,861.8055820021868,166.60368189037604,6,1195.012945782939,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
881,Eagan,Khadija Ahmed,860.1674245977509,185.27876089550404,5,1230.724946388759,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
882,ModernBrain,Grace Chen,858.8603678305608,168.83659146920817,5,1196.5335507689772,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
883,Lake Mary,Hayden Branch,857.7138780973662,169.82231383009216,6,1197.3585057575506,4c14ccf94b4a2d5995d9649dfe5a803f86181f3fc8434afc1417e73e782f3f62
884,Carrollwood Day,Shania Bokhari,855.6828853307043,161.21625529676206,6,1178.1153959242283,6e100d26834a4f98dd399aa8e8b7f3417072c5ea6d5124500dffd9328b27f48f
885,New Roads,Luca Chun,848.5562945453163,151.38219384525615,6,1151.3206822358286,c9591cc46e476cf277bf6e8b89fe2bf8e485dbbc571233818e9698d42f82cbfe
886,Winston Churchill Independent,Olivia Ren,843.1040205101212,172.52652466661138,5,1188.157069843344,ba73b65979aaf0d015816edd2dfb45617c7776fc3af478b236ae4c4a15b609ac
887,Lakeville North,Kushal Bathala,842.8244409834294,125.45900427599771,12,1093.7424495354248,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
888,Mountain House,Mary Celine Verdan,842.3837536382957,149.02486878824038,6,1140.4334912147765,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
889,Harker,Om Hari,840.8926661989308,159.1008937293063,6,1159.0944536575435,d40e293ab52def9bec1674427dd8b28fb55df616118e37a90ab4b7275df2f083
890,Park City,Grace Canada,839.7883373994732,173.17538400244004,5,1186.1391054043534,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
891,Hill Country College Prep,William Young,839.2342300613733,125.78680498846101,11,1090.8078400382954,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
892,Research Triangle,Karan Parekh,838.1785958675811,127.51623191349512,12,1093.2110596945713,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
893,Hamilton,Aadyant Rajan,837.4838337704281,163.34576312362657,6,1164.1753600176812,cfce4018228f9e082e291c0c2b112fe47bcf53550a9bb78ea3b7d7861b37dc93
894,Marlborough,Carrara Ingersoll,836.8251205941938,169.97251979956366,6,1176.770160193321,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
895,McDowell,Tejas Kanhere,836.0667089557335,167.2233146704306,6,1170.5133382965946,2798de189f0d911e7156c38308ded4d572cf52638e0f0dd08680b8d7506a8d6d
896,Coppell,Joseph Hudson,835.9578648166746,152.1116160326691,6,1140.1810968820128,d9575b9093e009ec1965771933ba3f9bff0c9c8cc4bedfea6b09f4171362cf71
897,Golden State,Patty Peng,832.8966678850206,155.40763818350948,6,1143.7119442520395,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
898,St Michael Albertville,Reagan Weber,832.4435203161647,149.71809306806495,6,1131.8797064522946,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
899,Eastside,Naaday Ali Shah,832.2582675073825,129.88684489915602,12,1092.0319573056945,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
900,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,831.0303802808329,151.63227975151636,6,1134.2949397838656,12de7669146744e0f8773c7f5afb8c5c5cf35bd303536876fa88a82b5785c3d6
901,ILearn Education,Rena Cao,830.689261673092,171.5281721708569,5,1173.7456060148058,229c22aea8ac5b93c32db0225d061e114d3523e1830ed07009e82016465eb043
902,Westwood,Tanvi Chakka,830.5203183331729,173.05969267548568,5,1176.6397036841443,d70845cf28babf9e480efe299cbca562e41403d81f1c8c2ea2ac22bd2e145369
903,Evergreen Valley,Adit Agarwal,829.6111161717956,169.83303067642296,6,1169.2771775246415,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
904,Edina,Alvin Yang,826.5947676722014,156.9136605059532,6,1140.4220886841078,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
905,Arcadia,Sean Bump-Regan,824.9208461680964,154.48538911897893,6,1133.8916244060542,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
906,Peninsula,Logan Zhang,824.1802932749413,153.62786680112944,6,1131.4360268772002,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
907,Colleyville Heritage,Srikari Kolli,823.2592349646529,171.89353842395988,6,1167.0463118125726,28e357ad827367ac908cd1db7a3c29e9b2e2789bf9f5ac9785924564296b5693
908,James Bowie,Tia Verghese,821.2677903361164,174.21375069911755,4,1169.6952917343515,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
909,Harrison,Jonida Ismajlukaj,821.1333765119125,134.0393453005095,11,1089.2120671129314,af329c8a8eebf43fae4bb8065c421931d9f62e32a6e54ad90a1b949036db7f51
910,Gulf Breeze,Anthony Ren,820.7395757873365,161.32251995612302,6,1143.3846156995826,74c31be41b600d9a6d648318a763ccfb5823eec616eab4a4adecb02a5342bf22
911,Newark Tech,Ifedamola Salawu,819.8853558991643,155.55884672792067,6,1131.0030493550057,88f0ae6b1489aff24dd5a9b64b77d0d861867d153c06c76f6d1ac6ca96958af8
912,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,818.0172444234801,159.69488621581394,6,1137.407016855108,226456e837daad4953df54129f5d08720fab27af93710c8018687390d7146fcb
913,Peninsula,Lucas Zhang,817.8074860737781,155.61438123489322,6,1129.0362485435646,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
914,Bridgeland,Aiden Serratt,817.5939815217091,161.65282702752071,6,1140.8996355767506,cf3c0d501436eface6dde717c6e47726ce042d77c61f26236b797163173d7bb5
915,Hamilton,Audrey Voss,816.309695265302,163.05039750877276,6,1142.4104902828476,b53202a56d073d37cf4140b740ca03ef6744f8b4aa7aaf61b3ed7eeca0e13ad6
916,Spring Branch Academic Institute,Anika Roy,815.7060988724902,162.3582897155654,6,1140.422678303621,24be8ab853b8eb4542c060defe1d8d6e1e11a1a7dabd5c51bb222818e07b28a4
917,Lexington,VIvian Zheng,814.0995026443677,171.11457455642645,6,1156.3286517572205,b6be69af6d5d34d6aec219eee19ede0ff74d1ce783f2557bf6fc4825b1c19d8f
918,San Angelo Central,Rafael Leiva Marin,813.7762372804308,152.47126955575203,6,1118.7187763919349,de2200a2f7b5a0915e7cc8c255e33a6fcaec985c17a725b57cecc22b9c168dba
919,Polytechnic,Maynard Lee,812.0984844806487,159.82475427984346,6,1131.7479930403356,ef3db9a2b781f773cafc017e2bc24db051b93c91e83e33309fc5824fdf502506
920,William Fremd,Emily Fei,811.3285433809361,127.13276780422375,12,1065.5940789893837,c5a6f7a7d863795b281d5d977ac61d394bc75036958d5ac5362a03181fd38da2
921,Highland,Jackson Tupola,810.2184752387107,162.0935815459159,5,1134.4056383305424,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
922,Junipero Serra,Jayveer Mehta,809.0432187833231,158.27055660045704,6,1125.5843319842372,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
923,Lexington,Lisa Amanna,807.7379870751078,182.11819618625537,5,1171.9743794476185,87b420876bc5e091bfc5003a1c53b15e88ddc790b8b5d6e8abac0b15fbb03a17
924,BASIS Scottsdale,Aanvi Verma,806.1215147591654,167.86331505200675,6,1141.848144863179,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
925,Wayzata,Aayush Rai,805.0253109444848,165.0912439177572,6,1135.2077987799992,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
926,Friendswood,Fatima Mujtaba,804.4373188005818,177.2862363282322,5,1159.0097914570463,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
927,Notre Dame San Jose,Tara Balaji,803.7571804226361,130.49854085491404,12,1064.7542621324642,e1f589adbe076096df12f66f12d77e6547836aa44884a7083bcc0c0948347d83
928,New Roads,Kimberly Morera,803.6920114332304,147.14312421871037,6,1097.978259870651,a749c6d334f7f11ac6c5afef0c0e1f2a38394a0af75507f700b3c9c2569a6239
929,Helix Charter,Lucinda Anderson,802.2737920166601,149.94806463257623,6,1102.1699212818125,67fa35a831f23f6aeff935ba75684b7fb2a02e0eabfa3b8419f95da76acbc330
930,Peninsula,Adam Khaja,800.0,350.0,0,1500.0,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
931,Bellevue Youth,Armaan Motwani,799.6448969318034,124.06822772680113,12,1047.7813523854056,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
932,West Des Moines Valley,Jesse Hayes,799.2542606602456,186.27889283233026,5,1171.812046324906,d23a1d591d4a4d5f61f6ca5ee0d4c87e9fa3388dc466f08802894a152a6ba9b1
933,Clear Lake,Seth Crandall,798.5503491582052,124.85685077354599,12,1048.2640507052972,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
934,Claudia Taylor Johnson,Manav Phandi,797.5756497569323,166.3547544806927,6,1130.2851587183177,348632b506fc4119c71ae6b7c94716616591cbf6fcd53057f3b2c8ae754a0bb7
935,Collegiate,Maurya Srivastava,795.6420370469793,195.83407406774964,4,1187.3101851824786,9f11a1a93a4dcf712decefb422d2b4557dcdf4b655287054ea4d7bf3c1a733c0
936,Middle,Edwin Alcaraz,794.6712362739172,179.97094846771043,5,1154.613133209338,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
937,Plano Senior,Jairkishna Annapareddy,794.179691250593,183.89454102589076,5,1161.9687733023745,2dd29a30f4d03df93e89d5a188c5389f49dbe36bfbc77dcb27271cebe91052e3
938,West,Ahson Amir,792.6543403406374,158.53354271635965,6,1109.7214257733567,1e974d3c0923545197e10a1ee07055e758fd6f25fd05d1f3fb1689c8abcc3ea8
939,Veterans Memorial,Nayan Patel,792.6361483425462,159.63875733828297,6,1111.9136630191122,abfb306cba28f2cadadc0589f358fa080549d1e9876c7eca4dce5ba96aa90532
940,Mountain House,Arwyn Ratish,790.6069955473927,162.86939264563583,6,1116.3457808386643,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
941,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2403112088015,150.56830533543695,12,1090.3769218796754,e76bb4b79bc780bdddee030cdfe3b5390b9adaefa7eb5dce52615392937f97f4
942,Westmont,Gaurav Kulkarni,788.3426835705557,170.04994209360473,5,1128.4425677577651,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
943,Rosemount,Preksha Manjunath,787.4002929795763,162.4758149406513,6,1112.3519228608789,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
944,Brophy,Aaditya Shah,786.750336067442,118.2104714816567,17,1023.1712790307555,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
945,Golden State,Jayveer Mehta,786.3301881928952,161.52010300459216,6,1109.3703942020795,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
946,Hill,Sonali Sahai,785.788567804143,160.87365003959084,6,1107.5358678833247,fa5944bcdceffc1942949a39e3ba858877574c472264edd6cd2588a8a0f337c0
947,Francis Parker,Lucas Chen,784.5519146328546,168.70836798213446,6,1121.9686505971235,2778286f989562bcf3b5c040f6c034c0eae06af7a0122f0ddbc4fd6d998bff3a
