Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
453,Jericho Unaffiliated,Lori Li,1231.7946202542862,156.12388934021118,6,1544.0423989347084,31e5255024e657aac3dc6c9bf9124510fb79215e05c46fb8cf6a1f4c32e39157
454,Coppell,Srihan Yerram,1230.2335594822277,99.97358430762424,25,1430.1807280974763,5e634c25e390cc1a24e397e8dfad2f93bf1f1e13d7ea177f76907495971943b3
455,Kent Denver,Isa Rosenblum,1230.085485572824,146.44174700965098,7,1522.9689795921258,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
456,Papaya Valley,Adit Agarwal,1229.9478544378212,148.8738852275161,6,1527.6956248928534,1248eac5fe8f79b81a50f04a512fe8fe9db31eaa7a0b57f148d5c435b5ba8989
457,Isidore Newman,Gaura Bansal,1229.9442816926453,162.00322868389836,6,1553.950739060442,35eb1e525c15c36009f36eecf75e70a90bcfa08aa08516e4b50234c157e352a1
458,Strake Jesuit College Prep,Jason Li,1229.657645258127,157.46088845066723,6,1544.5794221594615,f247b3685c30bc1a713cf56bf6c8b832e2ea3b33caf47bffde231e496f1b49e9
459,Archbishop Mitty,Ayush Gupta,1229.6498494377477,84.73670147794314,31,1399.123252393634,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
460,Harker,Derek Ding,1229.3516085867466,116.46283148660596,12,1462.2772715599585,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
461,McNeil,Kaushik Jayakumar,1229.0893300985188,155.3434662002309,6,1539.7762624989805,f64aa901bd0872f0400f298855f6f651bb920457f22b77f16983954a5aec0280
462,Archbishop Mitty,Jay Beri,1228.0656024071334,143.23774240598127,7,1514.541087219096,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
463,Edina,Asher Kaufman,1227.642827704216,151.618139989668,7,1530.879107683552,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
464,Marlborough,Sophie Weiss,1226.241797321539,73.66246189314448,54,1373.566721107828,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
465,Chaska,Natalie Pfeiffer,1225.955554195861,149.49758203268027,6,1524.9507182612215,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
466,MSTW Independent,Arnav Dham,1223.5569417107097,151.33121369263486,6,1526.2193690959793,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
467,Holy Trinity Episcopal,Shanvi Patel,1223.2182103926443,158.89672184642467,6,1541.0116540854938,5f9be5ef17b19c6e65106376a9919cef514d6d411a645800d0f35a68f592336d
468,PSS Independent,Stanley Liu,1223.206749773267,164.55332075567475,6,1552.3133912846163,3a23ff30a076900f1fc5c21ad11dc4db1460b7205f2f256f0abb8d8086e1758f
469,Peninsula,Adam Khaja,1221.0554266806364,81.77888861405383,28,1384.613203908744,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
470,Highland,Louise Pedersen,1221.0093423766018,162.26007297682438,6,1545.5294883302506,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
471,Stanford OHS,Ellie Shen,1220.244864074701,85.00704745281358,30,1390.258958980328,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
472,Hunter,Sebastian Engle,1220.2337566369529,97.39369797343966,24,1415.0211525838322,0ea2fed8fbb0900469f332e72248f040c9042c5107dafa09da4ff3bf80eac777
473,Albuquerque,Sowmya Sankaran,1219.3870310073548,123.85150699140775,12,1467.0900449901703,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
474,Mountain House,Ayaan Khandelwal,1218.1232282427436,143.17405683762829,7,1504.4713419180002,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
475,Lake Travis,Annika Shah,1218.0261436610062,119.88768514499064,11,1457.8015139509876,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
476,Strake Jesuit College Prep,Eric Xiong,1216.6277731421821,94.15727604595365,25,1404.9423252340894,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
477,Dublin High Independent,Samarth Gaggar,1215.7802093142243,162.08357851676604,6,1539.9473663477563,ea4c9362500c734f9929c10bb8532324cbfe573f24093a2e9f5a66d682a7efea
478,Horace,Zevon Sappington,1212.3235661966298,157.21219069415267,6,1526.7479475849352,e3201ecd92d053771a0bd245a214ef08b3cb1486f3e7618aadcdf4fbbb2f1583
479,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.0371530370405,155.5633571242412,6,1522.1638672855229,e3d9740b84393f64d9a95144a4a2023c2c321612d15dd3d5892ea4ef092dd34b
480,Eagan,Ethan Mann,1210.139767108577,125.77644938938694,12,1461.6926658873508,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
481,Brearley,Irene Moon,1208.8426335556642,80.16514516151109,36,1369.1729238786863,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
482,Amador Valley Independent,Lavi Avigad,1208.496374124973,163.68923755683412,6,1535.8748492386412,7d44cddc3d8f9efa3507db3a3e9f28b696f63b4b972b4997c8acc8b2c90d6715
483,Southlake Carroll,Trevor Bean,1207.7325494252686,163.03603387887748,6,1533.8046171830235,4b250eaada0ae2babf37efa2e4a5fcc43856a5bc35a47dfb0f759e4001ee4156
484,Pittsburgh Central Catholic,Benjamin Hunt,1207.5066140843949,155.9301226940828,6,1519.3668594725605,8d668f4ffc87f0cc52771296debe03919a5d0ff098c2319ca7b70ea6d42ae1e0
485,Palo Alto,Yihan Zhao,1206.8313906251171,155.17197923457908,7,1517.1753490942754,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
486,Archbishop Mitty,Ryan Torino,1205.2135087582903,145.63781807711553,6,1496.4891449125214,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
487,Bellaire,Ethan Reichek,1204.0560207213807,88.61278896749849,29,1381.2815986563776,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
488,Marlborough,Joy Wei,1204.0404170460201,71.43773570629443,64,1346.915888458609,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
489,Franklin,Roger Li,1203.9723632999276,104.88906836887037,23,1413.7505000376682,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
490,Harker,Stephen Gao,1203.806665797642,82.06640887488058,42,1367.9394835474031,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
491,Bellaire,Nathaniel Pate,1203.441852137442,105.39198787765021,18,1414.2258278927425,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
492,Trinity Prep,Chloe Kang,1202.6039811203514,81.90453975219819,36,1366.4130606247477,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
493,Hawken,Zoey Dudley,1202.558091512078,165.66015935237908,6,1533.878410216836,5c83d25c2c02d7daccbfc953f523b362903d4284534c9bccb6c384b2bf76af7d
494,Wayzata,Neel Shrivastava,1200.0895136166666,103.61958847586877,18,1407.3286905684042,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
495,Cypress Ranch,Ngoc Dinh,1199.5592017118342,174.6506064357942,5,1548.8604145834227,214c02378e747983fb7bf56d2b9abf0b61a55ad48126db6eb8488e85b585fccc
496,Edgemont,Samrajya Singh,1198.6113386588638,88.8980106955552,25,1376.4073600499742,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
497,Marlborough,Elili Flore,1198.2875480252565,76.33846691085957,42,1350.9644818469756,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
498,Immaculate Heart,Camille Johns,1198.1696668061286,75.45029838109222,42,1349.070263568313,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
499,St Andrew's Episcopal,Melissa Khadivi,1197.985694844466,92.49909767530627,22,1382.9838901950786,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
500,Gunn,Ira Tiwary,1197.691896748384,86.1665744684972,26,1370.0250456853782,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
501,Heritage High,Rachel Lei,1197.3665020924623,118.84931105038721,12,1435.0651241932367,f846428ec188ef02f626cb37eedc0e8482b23d1b5362b41698ff0cb89a8943c3
502,Midtown,Nicholas Fedorov,1197.224659367723,105.59203334666434,18,1408.4087260610518,234ca302460d1e1ef0bbb73b4e07eff07ea5cbb61c4a8f630efea822260b8910
503,Memorial,Anna Dong,1196.195417143939,133.17076527036969,12,1462.5369476846784,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
504,Millard North,Pratyush Arunprasad,1196.0423701973334,163.3050181272603,6,1522.652406451854,eec7ebe3861d3511133ee328b78952c597f3b027c8bca9491eb4be7f62748820
505,Dougherty Valley,Matthew Jacob,1195.8271308294193,79.83033560589541,41,1355.4878020412102,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
506,West Des Moines Valley,Linni Vo,1195.691268537881,86.49777643507818,30,1368.6868214080373,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
507,OC Policy Association,Natalie Chen,1194.4495757857032,91.08716075044484,28,1376.6238972865929,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
508,Equality Independent,Winston Chou,1194.27926936941,164.9776164009938,6,1524.2345021713977,db6cfc0170ee93b0af763768e54ab12edd9b1d4d675d8a9ed4e729cff3dde153
509,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1193.6808665264841,122.7574074942976,10,1439.1956815150793,b138a9a60405496cec743b2903589294a427bf6be7359ffe4bbdacb51f946350
510,West Des Moines Valley,Abigail Miller,1193.0809614683526,84.11579816689343,30,1361.3125578021395,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
511,Los Altos,Neil Marwah,1193.0397225317352,92.7491416556664,24,1378.538005843068,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
512,Flintridge Prep,Olivia Lu,1192.9226648839401,87.24272397941256,30,1367.4081128427651,12ddae0abe2579b6c2203c4dc60823f9c3ac5ecd1afecda7709129e5cee762e2
513,Bellevue Youth,Zoe Fulay,1192.5247550924591,100.30701943642367,21,1393.1387939653066,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
514,Avon,Santiago Jimenez,1191.8791250945142,79.49037550674812,31,1350.8598761080104,4d8c161786d837a85a6f2fc8a62dcc163b31d0643019ea9bd664182b355221aa
515,Leland,Shivansh Sathya,1190.9138958137528,172.81396445727097,6,1536.5418247282946,1978518bf35ae5166ae48c60326fc74a38eeefbca2f62218c2c4941a870cb788
516,Lake Highland Prep,Shiva Sambandam,1190.8068630584285,88.26153341533741,30,1367.3299298891034,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
517,Westlake,Rishi Sikh,1190.647101308533,160.83270623994605,6,1512.3125137884251,d08d689c862d637b79ebff368c0adca23fce9466cf6d582a92bfbc588603a68f
518,Durham,Shreya Joseph,1190.245980534781,121.21663935485928,12,1432.6792592444995,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
519,Princeton Day,Maximus Wang,1189.8889951391811,97.3137339670214,24,1384.516463073224,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
520,Lexington,Changze Song,1189.6657740185724,170.77820437254456,5,1531.2221827636615,2d0a2fdef077f16f36404176c658ff6e0ffe85c45f51fa6fa93b9b28b6671149
521,Westwood,Rithwik Nair,1189.2165448438473,103.26079709964321,18,1395.7381390431337,ad77344b69d7e6a29937d26e88ecb9ed0edc23586d3a4de2b715922e627bd2d0
522,Cupertino Independent,Aarini Chadha,1188.74561829298,121.83465626510899,12,1432.414930823198,b82b15004daf1129e0cff0590ad35efd91108439dcac7f816b6a4f6bdc9e66ad
523,Robinson,Ketan Nallamshetty,1188.4968766724317,104.33613550084723,18,1397.1691476741262,1ac89af15e6f665d75d643a9eb55026fb3403001e4c0f0db628577c266613837
524,Loyola,Agustya Karadkar,1187.5879841156166,80.84739348969426,30,1349.282771095005,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
525,Riverside Independent,Oliver Tan,1186.5022971580331,75.83302469599423,60,1338.1683465500216,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
526,Clovis North,Isabelle D'Mello,1186.251016234945,154.00581892162836,6,1494.2626540782016,dbac9aaf1c35ae23a430807a977d8b1e8472b373cbd78057859b1097b5795d96
527,Fort Walton Beach,Alec Ward,1185.6532754739258,102.24092017930926,25,1390.1351158325442,a56c2c41dbe182cc135b2f48d8eb6b1e8a0cff63cf39c6de0ec4d4653d159766
528,Brophy,Kellan Lynn,1184.2103896946787,80.48762501768823,42,1345.185639730055,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
529,King,Derek Shah,1183.9268540169676,80.94280605577457,36,1345.8124661285167,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
530,Westlake,Siyona Biswas,1183.6609914719606,107.94825137940194,18,1399.5574942307646,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
531,Phillips Exeter,Hanna Zhang,1182.7921786464597,145.7689225586677,6,1474.330023763795,cc2785070619442096c11a4a61683d3a2c57ce05d58d05127a3050989d68f86b
532,Arizona College Prep,Thanvi Voruganti,1182.3823669203057,159.90020128173325,6,1502.1827694837723,daa361bede1765eb873c22519eedb8f957dab1fb217506fd65b5e25140bd25b2
533,CR North,Jason Loh,1181.820698857356,157.3243500817157,6,1496.4693990207875,85cf95f9c03ff9fe86e6e754adfb47c1cd063cf26c90266f64875fceb31b1b4b
534,Wilcox,Saharsh Madullapalli,1179.0331077250175,166.76472775388783,6,1512.5625632327933,db177080e1ab72a45f7d2da2db5b44b8fac910c73bdaf36fa946a59a33d7c5fd
535,Westmont,Mia Seidel,1178.0920074463681,158.54313865004698,6,1495.1782847464622,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
536,PSS Independent,Siddharth Vedam,1177.0869510946109,166.74831637836652,6,1510.583583851344,d5d734f8f63ed237a2df12c3d3c619f4afbf42a111bcfc9022f9f83673164eab
537,Mercer Island Independent,James Young,1177.0000077147818,163.69895806541626,6,1504.3979238456143,29007d021dcf227c347e63d825508bb355c5bf600b5296522ffa7a13d33ab90c
538,Dublin Independent,Samarth Gaggar,1176.368799569269,153.28118107007555,5,1482.9311617094202,129b16e0ff9ad4b17cabbd8241ff9c9977ab3ccc9121ed1d41959b7df050fceb
539,Lexington,Nicolas Griego,1175.53534609479,172.09206071905274,6,1519.7194675328954,ee07af6b028f2a9b38faea81b2743a1657d8f86662bf0908f47c2b756dc4a66e
540,Hill,James Gong,1174.0338152638426,123.90768284225001,13,1421.8491809483426,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
541,ModernBrain,Grace Chen,1173.9615174984024,106.61995676029277,18,1387.201431018988,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
542,Lake Washington,Karan Khanolkar,1173.9023512422527,150.9880687964721,6,1475.878488835197,bf20ae6bccc8bdc193a770e61690f7cd2c4b7fb136056beebacfc4b81801375f
543,Marlborough,Jessica Guo,1173.1149660101307,82.84071285677489,30,1338.7963917236805,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
544,Gunn,Elliot Engstrom,1172.6495199538083,99.63122869838669,18,1371.9119773505818,2d2586fd61ef9eae272cd039053e5fdb36a7509e47d740b5a602ca0c2fc9e8d8
545,ModernBrain,Stella Pellier,1172.2878984836527,91.55042354213838,24,1355.3887455679294,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
546,Westmont,Chhavi Malhotra,1172.0507173359915,173.57729025128566,5,1519.2052978385627,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
547,Chapin,Mira Kanodia,1170.6478967177932,162.5451252090329,6,1495.738147135859,b82093ef75ec2fdf5595b01f0a6fdb9e52887f982c17525274cff3c8c2333aa5
548,Peninsula,Jiayu Tang,1168.5525137240504,71.55181198799944,53,1311.6561377000494,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
549,Trinity Christian,Evelyn Turner,1168.0209965688919,156.1546586989525,6,1480.330313966797,a629d829a8fb2e460f23c37bd1458f4f5f4d9fee0801a3fb387dbedbe3085ebb
550,Newark Science,Zoe Corporan-Pinto,1167.8092624921485,103.05105538153673,18,1373.9113732552219,3b50bda871673a1fb285821fbc598b77a4d9fac965ef06fe843e5857019a4f23
551,Dougherty Valley,Vivaan Rawal,1166.5270785557595,165.12104844303659,5,1496.7691754418327,9cf298602359aa0eda4a9d5bfec56a2658907950fbdc651d1716f0f5b252fbbe
552,West Des Moines Valley,Judah Carpenter,1166.0696021909266,77.5063262262228,48,1321.0822546433722,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
553,Arizona College Prep,Saraphina Zhao,1165.7080826840975,118.26059420385742,13,1402.2292710918123,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
554,Robinson,Beckett Vidrine,1165.2016328276848,103.5080846748237,18,1372.2178021773323,377cf6466f673738adb0ba729a6b2f3bcb43a448b4052b99fbf2b3f7e855e23a
555,Gabrielino,Linus Mak,1163.1427128903465,124.10698090173953,12,1411.3566746938257,e956a590fe2199cc59bbb403bf64861901017243e893e8c8dc600871e19bfc7c
556,Lake Highland Prep,Sanjana Mannepalli,1162.3824537693167,122.01904651279355,11,1406.4205467949039,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
557,Harker,Alvin Siamwalla,1162.3187716876112,78.65375394633102,42,1319.6262795802731,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
558,Amador Valley,Lavi Avigad,1161.9356996585507,176.89202231716814,6,1515.719744292887,a0a32d8e82b1681a083db2919922febf3436437b061d1166b18a063b298ae79a
559,Isidore Newman,Maxwell McBride,1161.7289011638684,94.66024412992216,23,1351.0493894237127,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
560,Bellaire,Ayub Ahmed,1161.6102098762813,192.81566366435976,5,1547.2415372050007,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
561,Phillips Exeter,Srisha Boinapalli,1161.4708074617836,158.7916398036359,6,1479.0540870690554,deeb152ceaaad316cf994f97875b47f8a0182b52652d582cdb7e5c058d30079c
562,Loyola,Luis Artiz,1161.1571156373564,99.61799065034138,23,1360.3930969380392,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
563,Harker,Jay Agarwal,1159.6269035528999,94.83999558852216,22,1349.3068947299441,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
564,Evergreen Valley,Adit Agarwal,1159.5798173335306,109.82615512053685,18,1379.2321275746044,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
565,Iowa City West,Vivaan Dudeja,1158.2753457578337,94.16072136384224,24,1346.5967884855181,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
566,San Marino,Victor Corzo Torres,1158.2466277547396,123.34902206863661,12,1404.9446718920128,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
567,Dougherty Valley,Michelle Pan,1158.0350670011194,124.84736495420658,12,1407.7297969095325,e9c6f6564ff30634de2cb1afe8f4615bf495f55c6242d4094ac2eb48f1c3c8cf
568,Awty International,Richard Yi,1157.1563025317287,82.45901089376278,36,1322.0743243192542,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
569,Mountain Brook,Madelyn Hyde,1156.8101315883978,125.4757830043576,12,1407.761697597113,ad947ac62c677ba4841794a5d2f2e628bab713f77e5586fb234abcc376e315ab
570,Loyola,Michael Romero,1156.333394900577,79.92153213744747,31,1316.176459175472,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
571,Brentwood,Ruby Albert,1155.751964748059,158.87920013472734,6,1473.5103650175135,5ffc530a1fb8bc861423274df4456eda3b8a3db4696fb52ebf0de941b7ea9f03
572,Trinity Prep,Sami Haddadin,1153.5654012762209,74.81156893848333,47,1303.1885391531875,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
573,Bridgeland,Sidh Kasliwal,1152.880143669028,163.6005796175366,5,1480.0813029041012,8ead51c84c4ff633a8eaf32c149c65fd422523f4aaaee3db0ffb3d8d60c8ebf0
574,Westwood,Tiffany Gao,1152.3987893622989,74.91285207375098,54,1302.2244935098008,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
575,Montgomery,Duncan McInnes,1150.533887930922,89.45074252443473,30,1329.4353729797915,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
576,New Orleans Charter Science And Math,Lawrson Dillon,1150.3821160424616,88.60537137484903,30,1327.5928587921596,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
577,Bentonville,Henry Akins,1150.053061298494,154.55568596434028,6,1459.1644332271746,f41840a3e3bea4b65ab1c38b86a161ea4ac08ece3025edc00d1483a4b85030ea
578,Edina,Graham Kesterson,1148.682875151244,158.7642260009832,6,1466.2113271532103,8fe2301beb78ecf8de07831323b23153d2de1391208cca10a556a5fc17b0c506
579,Geffen Academy of UCLA,Josephine Park,1148.3380040672168,84.15478651912915,28,1316.6475771054752,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
580,Arcadia,Ashley McDonald,1147.0753359583157,154.43184235206206,7,1455.9390206624398,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
581,Stratford Prep,Ishaan Jain,1145.562633839975,122.32226030235985,11,1390.2071544446947,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
582,Walpole,Ramu Muthukaruppan,1145.2552607939501,153.26729237939202,6,1451.7898455527343,5dd35f244b00eee5e55f95bd852b6c4683981e1ac885d5d322d97ea185095c10
583,Isidore Newman,Jackson Dirks,1144.9041401455675,167.92069944599828,6,1480.745539037564,b42e084c66ff1c5fab46fd4880bca6b5be8d2fde467f45158b62adcf605c758e
584,Portola,Jayden Lee,1144.7098848131884,85.13760381155188,30,1314.9850924362922,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
585,Marlborough,Sofia Cwikla,1144.2007617268794,95.52530181747753,24,1335.2513653618344,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
586,Flintridge Prep,Claire Xuan,1143.9554590372575,152.47622992051132,6,1448.90791887828,b030ef0b14b85e7bbbda4152411a77614b4462602f72477d2c384598e1daa24f
