Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
790,St Michael Albertville,Zoey Day,933.224053486832,117.51927013588849,12,1168.262593758609,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
791,Dulles,Rishaan Chanana,932.4385046510757,169.36068572849064,6,1271.159876108057,2a9e1eacb3b2dc58764015ac232e7655d4328fe161b57fd132a101db68beb018
792,James Logan,Eon Gu,932.2637031097672,164.70079367472795,6,1261.6652904592231,14d4f37c56a2893f38e9cafaaf42875dfbbfb1e6194143dd5941977521d198a5
793,Tampa-Jesuit,Garrett Smith,932.0856660166473,131.17134598107012,11,1194.4283579787875,fe597bf2adfca2ba3d0938b39fbe2a21d3fa4cd697d9ef541fa41d8ef576e019
794,Youth Development Resource Center,Jingcheng Wang,931.9110023174078,124.008247962475,12,1179.9274982423578,2bcb2826d6eec2056713fa3d79ed558e5a8d01bfdd85b3f72e85661e711eb74b
795,Wayzata,Sahil Neelimandhu,930.0662588027722,173.5375022154792,5,1277.1412632337306,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
796,New Orleans Charter Science And Math,Derrick Norris,929.435130152507,127.67589762714492,11,1184.7869254067969,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
797,Dougherty Valley,Toby Tran,927.3641831262964,166.2415113250556,6,1259.8472057764077,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
798,East Central,Caliel (CJ) Martinez-Perez,924.433975315813,164.02475966730964,6,1252.4834946504322,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
799,McNeil,Elena Saeiditanha,923.2852718790625,164.3440321828804,6,1251.9733362448233,9376ff499823e5b5f74ea5409105761d408cead25cbf719d5109a4622f8099dd
800,Clark,Flora Wang,923.1328532981236,170.21036196087584,6,1263.5535772198753,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
801,Walpole,Shaurya Panchal,923.1189747780497,158.1159854349124,6,1239.3509456478746,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
802,West Des Moines Valley,Ben Drummond,921.8864096695637,166.12068239851857,6,1254.1277744666008,832fc0b8faaf838db967be3604100e1651cc04eb88143daeabc37c85299f0647
803,Equality Independent,David Yu,921.8335222435321,174.12409670828228,6,1270.0817156600967,dfaaf24a268df8d3001c1e0a72fb3686c3c6199d9993aadfe10b88d29f70193e
804,Palos Verdes,kayla Jun,920.4789005323057,156.02848521851604,6,1232.5358709693378,fa6ab181837d80c9a2bd99570dca90d4f6854279c4a25baca8411e7a99dccf62
805,James Logan,Harjot Kaur,919.7739062910262,167.94635717178986,6,1255.6666206346058,d4b10a08f9b0f9deb13ca84417f37022b05e4129e03ced346bb0b16d78de2284
806,La Salle,Aiden Randolph,919.592607190322,165.16389078598937,6,1249.9203887623007,0709a2f58952380624a0f2104ece35158bfd55041d5cbf5c29391b53cb70eba9
807,Gulf Breeze,Owen Giberman,919.443645787999,137.45185850878525,12,1194.3473628055694,7ef6f1fb85fdf701524612d0f7f544ef65896798b24cc7978dcc2fb762574db9
808,Clark Advanced Learning Center,Michael Guffin,918.9019116641095,130.00374532950437,11,1178.9094023231182,1b0eeed3c04a97d4ab1f99c1e4edeaef6556df8fcf36c9649689ec6706d2967b
809,Greenhill,Ansh Gandhi,918.8348797754716,125.48522552097596,12,1169.8053308174235,333e066c5d23fab1f6485ce331697a4c392586e7b92e45b5da2a848e16400b3d
810,Marlborough,Elissa Liu,918.7500514202991,108.06035874433883,18,1134.8707689089767,48ed93030eaa95c7adb83b5211226f36edb2c5a14445bc11ad2581dc5d786beb
811,Altamont,Arissa Khan,918.6887463960852,129.41248885970683,12,1177.513724115499,a15ca2221236dfca671cc819b402e2fe3826115df715ea2fc080b940fb2c81b2
812,Lakeville South,Aj Song,915.5697588013879,156.59797829520292,6,1228.7657153917937,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
813,Blue Ivy,Sanya Tarique,914.6969075583609,162.11525139599902,6,1238.927410350359,828150189e30636be8eaffb6a2e3d55b995c09d0204ef1d8091356c488dad80d
814,Edina,Divya Thamman,912.2854504070714,154.81673991819645,5,1221.9189302434643,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
815,Able2Shine,Kaikei Liu,910.6194704001905,159.517940756048,6,1229.6553519122865,9258a5727f5c1d3f36e55199a5f5a10836d8f7df250e5077b88a78e72f4c8bea
816,Franklin,Roger Li,909.061434762009,144.43992087259528,11,1197.9412765071995,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
817,Harker,Krish Arora,907.2926608795237,117.60260745015884,17,1142.4978757798415,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
818,Harker,Aman Ahmed,906.9741418183189,134.5546636042636,11,1176.0834690268462,4c1d5b6e58ec64059706065af76e5e1db60e283c08e0aa205ce3d8d90ff187d2
819,L C Anderson,Palmer Mcnelis,906.7607897637563,133.05524835564583,11,1172.871286475048,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
820,Westwood,Atharv Sondhi,905.3549270870828,150.4925105437645,10,1206.339948174612,e77fa38f93559c097f9e959c7ebf4ad040d1f5018c2f9c0d08554d1043aadffd
821,Immaculate Heart,Franci D'Adamo Satta,905.136436723583,108.05646894898332,17,1121.2493746215496,d9fbd2d8fcce01b96953b383010c7c76bfaf7416bcc8151f63b9c9afcf64fbf3
822,BASIS Scottsdale,Ethan Kim,904.6026589952166,163.70399905180477,6,1232.0106570988262,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
823,Bellarmine College Prep,Rohit Shenoy,904.5071996574538,168.45527973403117,6,1241.417759125516,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
824,BASIS Shavano,Sohan Sujith Bhandary,904.4270051217898,163.59639288566328,5,1231.6197908931163,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
825,Minnetonka,Alex Ren,903.9907527774078,166.5767045735657,6,1237.1441619245393,b64962bf444abbb432189c7414f5c82f0fb12e6212e9d9b9a0dee1acae681c1b
826,Winston Churchill,Moses Hollander,903.6484389581196,109.02027748810734,18,1121.6889939343343,a96634d5b4ca2f9ffe3c3ae67c610f840ade6b4f2e34b2e39ed29c883b5b20e5
827,Bellaire,Lucas Nanny,903.5769718827536,160.28813024020673,6,1224.153232363167,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
828,Altamont,Jackson Shah,903.5731409636116,109.19902970233451,18,1121.9712003682807,86473fb7cfc86d72cfeb84bdb6a0f4e9e251a424db42d0e99edc50d2da362120
829,ModernBrain,Benjamin Haselhuhn,903.3097588114574,193.43782975062345,4,1290.1854183127043,042f67da496dbe517644895531034c560b78bb59189db1845ec07d1ef802a066
830,Golden State,Aarav Mugur,902.6796034576515,148.67555194785115,6,1200.0307073533538,3e3b249b1a22515f055f4c9b17963c45e021cef04513d9bcb7934fdaf209b61d
831,Dougherty Valley,Divya Mittal,900.5670600876097,177.79289559721062,5,1256.152851282031,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
832,Irma Rangel YWLS,Isabel Contreras,899.7749680925862,149.69747720004528,10,1199.1699224926767,50c2bc5440fac5c0c3ed688f6b04fad077cb89c6a85dc8f3fbe250e499057671
833,Dougherty Valley,Atharva Kudethur,898.6897224465711,183.130340416507,4,1264.950403279585,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
834,Coppell,Zohayr Mir,897.6050684093515,98.57397334654031,35,1094.753015102432,b8858a2c21de7921bbdef44021f7f9dac4a714f9f240fdc0a19351f33fbfa435
835,Friendswood,Tristan Rabie,897.2762402582105,156.82458137300787,6,1210.9254030042262,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
836,Phillips Exeter Independent,Jessica Fan,895.9361857323381,153.22167769066047,6,1202.3795411136591,760acef52fe9f00fe113376d65a2ddfe630d417040c574e11280f23ca1925d6a
837,Brooklyn Technical,Andrii Gubenko,894.4594081991816,158.9961086843284,6,1212.4516255678384,da4831d85b85e66ea7d8b6a21a8dcb3b6b0db2bb6001904c512764ceb40d844b
838,Albuquerque,Chloe Gentry,893.7388955139234,167.64594837781576,5,1229.030792269555,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
839,ModernBrain,Cheryll Prabakaran,893.4151843503857,179.65444722481527,5,1252.7240788000163,eb1c78a9e5386ac9e3f9cf401d959efeee6ff32c8e4888b89ec66b5c3736d0bd
840,Los Alamos,Erin Brodnax,892.54026880616,172.7972005902986,5,1238.1346699867572,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
841,Interlake,Ananya Anandi Ratheesh,891.5448379580033,122.36545377823627,12,1136.2757455144758,57d1767ee919d05fff5596dded0e567ec7a29fef8e1e1e1ae93aa26a3aa1df9d
842,Isidore Newman,Maxwell McBride,890.7266675204592,173.01997700186277,5,1236.7666215241848,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
843,Lake Mary,Jessica Adeosun,890.2459012000762,172.1179284305478,6,1234.4817580611718,5fb85dd931d92429a94bb1fcf09cdfa19933e4872a11cc4dbc3ebb7f33a5452d
844,BASIS Chandler,Hannah Luo,890.0198880365476,180.33092364818552,6,1250.6817353329186,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
845,Marlborough,Evie Shallman,889.279551992879,166.2872317736672,6,1221.8540155402134,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
846,Peninsula,Matthew Song,886.0037842233606,146.88263080742917,10,1179.769045838219,f3ad1a0d3ce47846c7c15747e64377a3d389c3c70a791ddf39612773046d326e
847,Fordham Prep,Owen Black,885.9666200703193,127.05805269683523,12,1140.0827254639898,4fa70655ed992e55be49bc6b72deffa2c2415604d6cc12aa91d8430a5029b6af
848,Edina,Evelyn Ge,884.3534569215567,189.94772841493,5,1264.2489137514167,ff8b433a12c6dbe25de39e0aab8f65df99ac6d4cbe9cbbfb2a7b2305f1759e74
849,West Des Moines Valley,Jordan Sturgill,882.7242372309524,119.7888834249637,12,1122.30200408088,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
850,ADL,Angie Chao,879.9460146981576,125.14776053868685,11,1130.2415357755312,788f6bcc522ba261fbca97299b95159e0635671de35054d5db89ba706138b462
851,Bellevue Youth,Isabelle Eunsoo Han,879.3902754472716,137.77355433372367,12,1154.937384114719,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
852,Lake Highland Prep,Maria Annie Domingues,878.6990412300231,164.95588450479,7,1208.610810239603,ad288e57123ca5fb2961e10aeb17cb9db177897d8f746b4837c137191cb198cb
853,Bronx Science,Zuri Yaw Costello,878.5055626407243,168.70710731747113,6,1215.9197772756665,6205d2be37a49975055fc92a5489cf8c983ff51510ff324a964ddbd83bb29309
854,Altamont,Jaishnav Gutti,878.0361459620304,155.29590618882054,6,1188.6279583396715,a37104f461951d83b355d6f0cb1f2090bb6e2650007b855154c57d0ac70674fe
855,Golden State,Kavish Singh,877.5250484734731,130.510408671426,11,1138.5458658163252,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
856,Loyola,Luis Artiz,876.4459981532427,124.97875978650335,12,1126.4035177262494,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
857,Loyola,Sourya Chilukuri,876.3448821187,171.71840484664352,6,1219.781691811987,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
858,Chapin,Amelia Fox,875.8971661777821,152.53450528669237,6,1180.9661767511668,635f7d7bb736d291e8e77678c71a6904a17241c08b9718c64c805405cb684486
859,Collegiate,Oliver Shen,874.6927512323432,163.13001074611702,6,1200.9527727245772,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
860,North Hollywood,Rose Lehrer,874.2103085795767,168.58910498228573,5,1211.3885185441482,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
861,Trivium,Charlotte Muegge,873.9821841782924,133.85734483177822,12,1141.6968738418489,6c90748c4cee82ab3e877f50e1b84d1ccd10a1ad1175e6adcc63957c9fc431b2
862,Mountain Brook,Sam Williams,873.9017669627652,130.8120979670211,12,1135.5259628968074,886df3393be8bf70a4516d350c21562e6fc90976456ec8a278d5f262ca62b994
863,LAMP,Jongwoo Lee,873.0966576814287,127.07067617935346,11,1127.2380100401356,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
864,West Des Moines Valley,Daniel Wang,871.7426744340195,176.39356617521997,6,1224.5298067844594,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
865,Immaculate Heart,Olive Gruber,870.8965802700549,110.09326121757779,18,1091.0831027052104,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
866,Immaculate Heart,Semiah Huang,869.8657628697545,109.61077717756208,18,1089.0873172248787,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
867,Sequoyah,Pluto Gunsberg,869.3848984010783,194.87740781970413,4,1259.1397140404865,5e6cebc4899d0fcb9a64d54ee7cd3c65ee0b3c061cb34886f158da418862a4ae
868,Independent-Vanya Dudeja,Vanya Dudeja,868.4173370914309,170.43501025084728,5,1209.2873575931255,bc8fdc8fc42b74d4b1f4f6bb044b3a44a7ba8db9f1e17613b592d8eac39a5110
869,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.4292320111567,158.92429640770317,6,1185.2778248265631,4f920715482c6e8dfbd2655c580689eeb65a814db894392e52eccb500a4e1bf2
870,St Mary's Hall,Veeraj Bajaj,865.6729766579515,116.74565961022361,17,1099.1642958783987,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
871,Eagan,Sunidhi Nair,864.8940800663314,158.21620819843992,6,1181.3264964632112,762416cb076b84cedc109bea55572ec7d6f5a780a7e30e9d55045535f685f750
872,Sheboygan South,Charles Hamm,864.0957575848192,157.33395683841968,6,1178.7636712616586,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
873,Peninsula,Eytan Ek,863.5312557194792,103.53598546399034,22,1070.60322664746,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
874,West Des Moines Valley,Lorelei Wemmie,863.0305982043224,123.3851814406884,12,1109.800961085699,52a6f9230dd61b48a5c53e5d66361b262958013f3089e4c07a36d41da1a84cc8
875,West Des Moines Valley,Alice Roth,862.6934644217386,155.03605234688334,6,1172.7655691155053,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
876,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.352092161352,156.53764934921045,6,1175.427390859773,9fd1354a8255a90574c5bba8fda8de7e213e8374480cd1ae81d9945eb5245cbd
877,Claudia Taylor Johnson,Samantha Vatti,861.4387007608357,166.61454331087896,6,1194.6677873825936,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
878,Eagan,Khadija Ahmed,859.1039374575555,185.3419638212673,5,1229.7878651000901,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
879,ModernBrain,Grace Chen,858.5557375097578,168.74308303019507,5,1196.041903570148,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
880,Lake Mary,Hayden Branch,857.3710064396886,169.76283303639224,6,1196.896672512473,4c14ccf94b4a2d5995d9649dfe5a803f86181f3fc8434afc1417e73e782f3f62
881,BASIS Peoria,Suhana Chand,856.4709306010534,168.83070882809588,6,1194.1323482572452,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
882,Carrollwood Day,Shania Bokhari,854.0502390608708,161.42423199558945,6,1176.8987030520498,6e100d26834a4f98dd399aa8e8b7f3417072c5ea6d5124500dffd9328b27f48f
883,New Roads,Luca Chun,847.9093980822244,151.38842907381382,6,1150.686256229852,c9591cc46e476cf277bf6e8b89fe2bf8e485dbbc571233818e9698d42f82cbfe
884,Winston Churchill Independent,Olivia Ren,843.1040205101212,172.52652466661138,5,1188.157069843344,ba73b65979aaf0d015816edd2dfb45617c7776fc3af478b236ae4c4a15b609ac
885,Lakeville North,Kushal Bathala,842.4175293092537,125.44599292410966,12,1093.309515157473,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
886,Mountain House,Mary Celine Verdan,841.7810102642734,149.0610834630429,6,1139.9031771903592,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
887,Harker,Om Hari,840.2045984780871,158.95810236328506,6,1158.1208032046572,d40e293ab52def9bec1674427dd8b28fb55df616118e37a90ab4b7275df2f083
888,Hill Country College Prep,William Young,839.1222016876092,125.76383919753418,11,1090.6498800826776,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
889,Research Triangle,Karan Parekh,838.160458785542,127.43778757588414,12,1093.0360339373103,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
890,Coppell,Joseph Hudson,835.7810146679858,152.0970219233894,6,1139.9750585147647,d9575b9093e009ec1965771933ba3f9bff0c9c8cc4bedfea6b09f4171362cf71
891,Marlborough,Carrara Ingersoll,835.7335668006865,167.87744971206453,6,1171.4884662248155,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
892,Park City,Grace Canada,835.5763435741719,173.26765044781735,5,1182.1116444698066,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
893,Hamilton,Aadyant Rajan,835.3441885118531,163.48130815068959,6,1162.3068048132322,cfce4018228f9e082e291c0c2b112fe47bcf53550a9bb78ea3b7d7861b37dc93
894,McDowell,Tejas Kanhere,834.6823629856881,167.34983010820676,6,1169.3820232021017,2798de189f0d911e7156c38308ded4d572cf52638e0f0dd08680b8d7506a8d6d
895,Golden State,Patty Peng,832.7268327142407,155.37566091845127,6,1143.4781545511432,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
896,Eastside,Naaday Ali Shah,832.0535977917486,129.8410475348285,12,1091.7356928614056,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
897,St Michael Albertville,Reagan Weber,831.5798451713795,149.7452655841272,6,1131.0703763396339,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
898,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.7037188120495,151.630488228405,6,1133.9646952688595,12de7669146744e0f8773c7f5afb8c5c5cf35bd303536876fa88a82b5785c3d6
899,Westwood,Tanvi Chakka,830.423736063098,173.0275267511196,5,1176.4787895653371,d70845cf28babf9e480efe299cbca562e41403d81f1c8c2ea2ac22bd2e145369
900,ILearn Education,Rena Cao,829.7390448703236,171.5659730211163,5,1172.8709909125562,229c22aea8ac5b93c32db0225d061e114d3523e1830ed07009e82016465eb043
901,Evergreen Valley,Adit Agarwal,829.0549891473671,169.66267673412557,6,1168.3803426156182,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
902,Edina,Alvin Yang,825.6217521490825,156.96631287445376,6,1139.55437789799,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
903,Peninsula,Logan Zhang,823.4940462797433,153.64240366070416,6,1130.7788536011517,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
904,Arcadia,Sean Bump-Regan,823.4784213463347,154.52962871390193,6,1132.5376787741386,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
905,Colleyville Heritage,Srikari Kolli,823.2560256881793,171.89225839158462,6,1167.0405424713485,28e357ad827367ac908cd1db7a3c29e9b2e2789bf9f5ac9785924564296b5693
906,James Bowie,Tia Verghese,820.9731289437035,174.18798146528417,4,1169.3490918742718,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
907,Harrison,Jonida Ismajlukaj,820.2388524174615,133.87714685825443,11,1087.9931461339704,af329c8a8eebf43fae4bb8065c421931d9f62e32a6e54ad90a1b949036db7f51
908,Gulf Breeze,Anthony Ren,820.1313611351777,161.24225065450847,6,1142.6158624441946,74c31be41b600d9a6d648318a763ccfb5823eec616eab4a4adecb02a5342bf22
909,Newark Tech,Ifedamola Salawu,819.4560149693875,155.4830968905524,6,1130.4222087504922,88f0ae6b1489aff24dd5a9b64b77d0d861867d153c06c76f6d1ac6ca96958af8
910,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.8591987262039,159.64330501070685,6,1137.1458087476176,226456e837daad4953df54129f5d08720fab27af93710c8018687390d7146fcb
911,Peninsula,Lucas Zhang,817.6382331768517,155.56487971732787,6,1128.7679926115075,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
912,Bridgeland,Aiden Serratt,817.407314381692,161.62555746956022,6,1140.6584293208125,cf3c0d501436eface6dde717c6e47726ce042d77c61f26236b797163173d7bb5
913,Hamilton,Audrey Voss,816.309695265302,163.05039750877276,6,1142.4104902828476,b53202a56d073d37cf4140b740ca03ef6744f8b4aa7aaf61b3ed7eeca0e13ad6
914,Spring Branch Academic Institute,Anika Roy,815.7060988724902,162.3582897155654,6,1140.422678303621,24be8ab853b8eb4542c060defe1d8d6e1e11a1a7dabd5c51bb222818e07b28a4
915,San Angelo Central,Rafael Leiva Marin,813.5341686082622,152.38265275694843,6,1118.2994741221592,de2200a2f7b5a0915e7cc8c255e33a6fcaec985c17a725b57cecc22b9c168dba
916,Lexington,VIvian Zheng,813.2766997395842,170.40592330807766,6,1154.0885463557395,b6be69af6d5d34d6aec219eee19ede0ff74d1ce783f2557bf6fc4825b1c19d8f
917,William Fremd,Emily Fei,810.95701069729,127.05626591584526,12,1065.0695425289805,c5a6f7a7d863795b281d5d977ac61d394bc75036958d5ac5362a03181fd38da2
918,Highland,Jackson Tupola,809.8663457716817,162.05121235420933,5,1133.9687704801004,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
919,Polytechnic,Maynard Lee,809.2361442798275,159.290561473075,6,1127.8172672259775,ef3db9a2b781f773cafc017e2bc24db051b93c91e83e33309fc5824fdf502506
920,Lexington,Lisa Amanna,807.5470589682936,182.08328596439594,5,1171.7136308970855,87b420876bc5e091bfc5003a1c53b15e88ddc790b8b5d6e8abac0b15fbb03a17
921,Junipero Serra,Jayveer Mehta,807.3048600669028,156.46971545601752,6,1120.244290978938,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
922,BASIS Scottsdale,Aanvi Verma,805.7041444746899,167.94066271121412,6,1141.5854698971182,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
923,Wayzata,Aayush Rai,804.7965926849633,165.04944699019555,6,1134.8954866653544,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
924,Friendswood,Fatima Mujtaba,804.2085494254554,177.2536353225125,5,1158.7158200704805,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
925,New Roads,Kimberly Morera,803.5526627588683,147.16925598935677,6,1097.8911747375819,a749c6d334f7f11ac6c5afef0c0e1f2a38394a0af75507f700b3c9c2569a6239
926,Notre Dame San Jose,Tara Balaji,803.5419507785405,130.4592015070285,12,1064.4603537925975,e1f589adbe076096df12f66f12d77e6547836aa44884a7083bcc0c0948347d83
927,Helix Charter,Lucinda Anderson,801.8442790063863,149.8791635873677,6,1101.6026061811217,67fa35a831f23f6aeff935ba75684b7fb2a02e0eabfa3b8419f95da76acbc330
928,Peninsula,Adam Khaja,800.0,350.0,0,1500.0,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
929,West Des Moines Valley,Jesse Hayes,799.3025518801716,186.19782176772827,5,1171.698195415628,d23a1d591d4a4d5f61f6ca5ee0d4c87e9fa3388dc466f08802894a152a6ba9b1
930,Bellevue Youth,Armaan Motwani,798.9068307973412,123.93878796842478,12,1046.7844067341907,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
931,Clear Lake,Seth Crandall,798.1810259952367,124.79609647080294,12,1047.7732189368426,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
932,Claudia Taylor Johnson,Manav Phandi,797.3810682991516,166.2956766991438,6,1129.9724216974391,348632b506fc4119c71ae6b7c94716616591cbf6fcd53057f3b2c8ae754a0bb7
933,Collegiate,Maurya Srivastava,795.1843723383595,195.82347034988746,4,1186.8313130381343,9f11a1a93a4dcf712decefb422d2b4557dcdf4b655287054ea4d7bf3c1a733c0
934,Middle,Edwin Alcaraz,794.6438291382915,179.97324026772003,5,1154.5903096737316,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
935,Plano Senior,Jairkishna Annapareddy,794.2181407132861,183.80936319189533,5,1161.8368670970767,2dd29a30f4d03df93e89d5a188c5389f49dbe36bfbc77dcb27271cebe91052e3
936,Veterans Memorial,Nayan Patel,792.5147795590763,159.62255144419206,6,1111.7598824474603,abfb306cba28f2cadadc0589f358fa080549d1e9876c7eca4dce5ba96aa90532
937,West,Ahson Amir,792.0079877576968,158.49618827679683,6,1109.0003643112905,1e974d3c0923545197e10a1ee07055e758fd6f25fd05d1f3fb1689c8abcc3ea8
938,"Hillcrest HS - Dallas, TX",Ragia Brown,789.195602367496,150.56966469109472,12,1090.3349317496854,e76bb4b79bc780bdddee030cdfe3b5390b9adaefa7eb5dce52615392937f97f4
939,Mountain House,Arwyn Ratish,787.9995468274287,163.16481057344438,6,1114.3291679743174,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
940,Rosemount,Preksha Manjunath,786.7199727706419,162.50917167805204,6,1111.738316126746,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
941,Brophy,Aaditya Shah,786.5182692756541,118.20803807984831,17,1022.9343454353508,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
942,Golden State,Jayveer Mehta,786.2885982641067,161.51533434688133,6,1109.3192669578693,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
943,Hill,Sonali Sahai,785.5879006961213,160.8652852853021,6,1107.3184712667255,fa5944bcdceffc1942949a39e3ba858877574c472264edd6cd2588a8a0f337c0
944,Francis Parker,Lucas Chen,784.5519146328546,168.70836798213446,6,1121.9686505971235,2778286f989562bcf3b5c040f6c034c0eae06af7a0122f0ddbc4fd6d998bff3a
945,Westmont,Gaurav Kulkarni,784.03546571359,170.00627887111017,5,1124.0480234558104,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
946,Mission San Jose,Anirudh Balaji,781.2527422700043,160.51580463057016,6,1102.2843515311447,e6ff58871c37118fec57f3599f8cc772280262ebbbb3e5cfc6730f4bab0b50df
947,West Boca Raton,Drake Schluth,779.2340133220499,165.2504913154724,6,1109.7349959529947,d791df7e61a942c8112fecd526b5fdbc946cf1d574d6be69274ad304a1e278da
