Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
475,Fairmont Prep,Milik & Seth,1425.9399864062204,86.31377783892974,34,1598.5675420840798,dddbeef4c422383e27a3aabf0a3379acf98bde141ca1d92d1dde958dbb8af1f4
476,Harbinger,Li & Wang,1425.9195433179066,97.00353385643359,20,1619.9266110307738,e7086d404df67209e84bc72ec62552ee5fa1fe1cda51d4a0a278c298f9409030
477,Chaska,Brothers & Nesvold,1424.1688747610553,111.93618026394451,13,1648.0412352889443,40ffbb0119a4823750aac8169d4440242bd017a6525522c4c458f0aeae5bb873
478,Mission San Jose,Bhutoria & Sethuraman,1423.9061746174352,118.9378101418451,13,1661.7817949011255,520d762d71d7a9932aa3abebb2e631dcc68130e7bf272c369cdb13c03d110f1b
479,Ivy,Sirdeshmukh & Wang,1423.4107716170604,155.15543423331022,7,1733.7216400836808,f79b7fb82cfb0b10123de498cf75cb1c2b8c413c7ca90e9e33716131f2160e85
480,Strake Jesuit College Prep,Hill & Segraves,1422.9825327895476,98.72788213656929,19,1620.4382970626862,11e71c267b23b3e6e9cc34de017d898ec3bbcf6d41f34fef863fd7852cedddf0
481,Lawrenceville,Agarwal & Vattipulusu,1422.4794336063428,100.28387671084141,20,1623.0471870280257,d57a8a8f2355877643412393e6562d9520a1879d020ff94b2a142c9ef4e67ecc
482,James Logan,Kaur & Samim,1422.410723537557,81.78013051460252,33,1585.9709845667621,1c8b13650fb3795a0085e71b162620fd0e107e135f7a81fcaeaeb52ee293a6f9
483,BASIS Phoenix,Mishra & Sudhakar,1422.1524806169105,75.28765351862664,44,1572.7277876541636,6164bf387b0daabf8fae3c8d682cf0fbfae7541f888ce86bb5102d02a2dba25b
484,Arizona College Prep,Zahid & Zhang,1421.784427753462,124.47637489803137,13,1670.7371775495249,62e2e9cb1ff0249a1baf7a86d090fd8bb3fdb7862b310c77195f8679a50e1f4c
485,Montville,Wang & Zhang,1421.713352447418,150.28157708248105,7,1722.27650661238,ad39ae280dead87016a00e17f6ed54821449e3e3ee1b99af1d31381d3c14727f
486,West Windsor Plainsboro South,Goel & Jindal,1421.4299448924378,114.30628983326551,13,1650.0425245589688,6ad4920c57bf8891dd375eaa38bb54a47c8a4a88c51b2ab36dfba0ee48c5418e
487,Bellaire,Khadse & Korampally,1421.0013241230415,149.10485757636158,6,1719.2110392757647,fc3410a54d3e1d2bd0b15c6646a0ac90da44c4defb359642e017ce17389f9db9
488,Cherry Hill HS East,Huynh & Ren,1420.6147667090788,139.14001963078348,8,1698.8948059706458,4f1116ca4800a52acb3986a75296fa7a3c9f2683bf7e2b1a51d87e4e63c3d469
489,Seven Lakes,Jackson & Wu,1419.705960446968,104.52100615101729,18,1628.7479727490027,f49b7d6952ce819aa696aeb489833ab59598ceeaeb63287e00d7000716b55460
490,Brentwood,Chou & Marassa,1418.7592934061465,135.13408208359684,8,1689.0274575733401,e87a344edafe1b260d188d5efb8683c5567e451e012734efedfa314ae40f2fa2
491,MSTW Independent,Krish & Shah,1418.3592409570217,114.75271311047048,15,1647.8646671779627,e20dd1f5f58763135b9ead39b750b23cf8a1d818d0d849e722261aa09df0bcd5
492,Durham,Rudolph & Swaminathan,1418.3345253841162,135.0909074802536,7,1688.5163403446234,0a8edc1dacf34db848b596a0717133f8eb0f7327d91bb0e9231243cca430a743
493,Fairmont Prep,Cho & Milik,1418.2463199068193,158.78069268776648,6,1735.8077052823521,b9897bbe510b1ae876c1a9a4d341a5250dae296a4779ce3dd3e7ee3a8e20f179
494,NS Independent,Subramanian & Wang,1418.1971136207214,107.90327654793809,14,1634.0036667165975,8a00330884e9f39541f3b1e91a12bda8ad23687ac61f208943a701e01603afcf
495,Lynbrook,Loonawat & Patel,1417.9105811231254,98.9772830436431,20,1615.8651472104116,0f689e49d4760d0ee7a54d1f0ac5376c3e18265b6d7c5edc1b6704e719d88bf5
496,University,Anwar & Samuels,1417.8130754838974,88.87946892704811,26,1595.5720133379937,06149e6c743ca6d0f6fd899396843adeae9b13efe8687c555b74c69be45f08dd
497,Lexington,Kasi & Roy,1417.2550885275664,81.84352720287775,32,1580.942142933322,cc0243ab3274bc731526afdf93ffde911f20929f23df74e1138c1292bf424e97
498,Park City,Dildy & Minter,1416.9620075577548,144.55865599442382,7,1706.0793195466024,c73fb4fdc0142a0c75f6de007d4eabb82bcbed080d88be53fc490b2116a0e7be
499,Thomas Jefferson HSST,Chu & Cui,1416.6868178544573,90.7293318556211,25,1598.1454815656996,c2e3a1d368ca0db5942ba1bcb1549afa975f6ab38f653807b466fa010ada1e24
500,Jasper,Mower & Yang,1415.9127788719525,99.77518510711434,20,1615.4631490861811,2b32338d4a2e87ca5e21ea747ebae012ef136f63606bd41da1daabddfee6631c
501,NS Independent,Brown & Telio,1415.5790847667668,142.15032590016796,7,1699.8797365671026,6704c2d30e2f926184239a230603409bd1e42b53f2ff93b95b80f2d9574f5046
502,Archbishop Mitty,Nair & Venkatraman,1415.5518718241428,84.23174132426887,29,1584.0153544726807,2aaf6aa96f7c82a8d675d62c18a28aa7652893136a18b57a7a0057b4ddf43972
503,Fairmont Prep,Harrison & Teng,1414.983332224474,100.92821311343901,19,1616.839758451352,5383290495aca2e535ad47e53761a47426e6718f106fa1e65d86e371886940d3
504,Oxbridge,Di Leo & Vining,1414.7918146595093,93.43980521831867,19,1601.6714250961465,4282550884b3c121ba35e3a2cf4b191937d5a31a3a0fa90cf2341fcd3c132a17
505,Durham,Estigarribia & Knowles,1414.190380124996,158.33576982495558,6,1730.8619197749072,7ddbda4a8e8950baacc519432421934b95e1420964bfadd6ff5693d618cd1089
506,Hawken,Honda & Kislyansky,1413.6776015735263,92.9744692603608,25,1599.626540094248,b66d9886ba1259a1550c90ab70704fa8ef6ebf7d4e3ad644fbcd249e256d19c0
507,Plano West,Bhakkad & Mahmud,1413.1478750052538,147.25961307284751,8,1707.6671011509488,54453f84effe8f62aa91fa03486f0888f6bc276ecc1f29cf0f9db42491c322d9
508,Canyon Crest,Hu & Kong,1412.7841427735211,101.3794974181005,18,1615.5431376097222,25bc7806a6feeef3d0cae4731354a48b35b34cae626b381f89aa0311a1bc36d6
509,Berkeley Lake,Gao & Zhang,1411.763321261523,145.12254771784094,8,1702.008416697205,5610f6913ef7d8e1d6548f572177a829e171a5b1ba174564f88ed7dbc465ef4c
510,Horace Mann,Krikorian & Venkateswaran,1411.7022718425194,100.36138380357671,20,1612.4250394496728,b60762417f678cf1a8c84d27e8aa4337b81df1726913a5cd280f505132b42df4
511,National Debate Club (NDC),Dandekar & Iyengar,1411.5383738019868,89.67126491036015,26,1590.8809036227071,d28acad18017988fe9940a48ccb79695b84720f340ad283323aac7710d76be06
512,Lynbrook,Saharoy & Shrivastava,1410.4864533298994,114.43053816837894,14,1639.3475296666572,1ff0227c0a266ca0e2128475ee87bcb50b9c8d3fae876cb12e1c7955fea4aad9
513,North Atlanta,Hashim & Yoo,1410.1770818234065,157.54475480854475,7,1725.266591440496,f1b332ae1bf844ee68d197bd9bf0a7db62afe93eacf9335be8c4afd9c74db917
514,West Windsor Plainsboro South,Katyal & Wang,1408.0396625359006,112.92806531552337,13,1633.8957931669472,ba4b4f8bcd407c25ffafe695189ffbea1687cd9134bb9d9ddab6c4daec700d3d
515,University,Chan & Wazni,1408.0361270624242,113.90064016415985,13,1635.837407390744,7584d02f0451cd666b532b41d80f46f255eb1244d9be53a1d22e429d89dc9ac3
516,Cougar Independent,Balakrishnan & Pasumarthi,1407.1534408832426,137.83062826405666,8,1682.8146974113558,9dee3bdf2371d37b652827cb190804f0a441b31fdf272850deca98f993221e7c
517,Central,Hanes & Pirok,1406.6418078220775,109.84479373367101,15,1626.3313952894196,23cf099438770bcf1e6066d7aa98fdef687565c10191b0980a4f693bde84f81d
518,Bronx Science,Birman & Koo,1405.696572997271,83.07761531303952,34,1571.85180362335,f94ae26daa98c3edf84734374fd64b07ae2cf74da0e5b7cead0abb2170b44d5b
519,Maret,Russo & Thakkar,1405.4780289822825,148.58704829785603,7,1702.6521255779944,a272cb35a15b92b2dc504a65e55d90b69c5215262ec3eb84072a393621eae700
520,Miramonte,Agarwal & Thaler,1405.1058290994797,144.96822523793216,7,1695.042279575344,d7d035b4590fda39308c6f6d6ecef9c781345b49e813cfaeae8968c95baa6f3e
521,Bridgewater Raritan,Dham & Sankar,1403.2882590231216,112.45803925225286,13,1628.2043375276273,a6fe1b4fa176ff6bd9ca5b97c6ab6bfc9d047446f91d54a42933d7887ce57a18
522,Trinity Prep,Paul & Paul,1403.2773671581713,110.4286691670333,15,1624.1347054922378,63678e8d2c227d550d0cd95d25ea206a46367e7604350c3c96e3fb04ad841380
523,Summit,Davies & Liang,1403.0418406932538,78.68102434783147,39,1560.4038893889167,d23af3e8d632af3472e83b1cf9be92e7781e47887d3c92d3d8f8371360fd5af0
524,Leland,Dung & Yin,1402.9776866924265,103.76518641998223,18,1610.508059532391,79c9e426b94fcd085ebc5e23545a8844585b86040d8f228928c349bdb33e84fd
525,Bridgewater Raritan,Fomin & Shetty,1402.9775751335876,141.66709028233686,7,1686.3117556982613,423c8f826dca684d05332cc35e32d18565da59d456b67f11115c1856ccf3ddf5
526,Westridge,Murray & Whitaker,1402.7945041805376,118.04540427617157,14,1638.8853127328807,b17345e60c3525f2cf9ed8b5ae26fb8de6322f5f6ee0710fe7e80d6a8921ede1
527,Lexington,Ma & Zhao,1401.4389949219749,145.50208379478315,7,1692.4431625115412,571335da388f0588dd7c3e5d7056ea119feac8dfc190c65183dbb180765e72ed
528,Upper St Clair,Chandran & Kamat,1400.152271824583,156.24607767056708,6,1712.6444271657172,779d86359daf06fb293b2303347b738a4348994c1027f50fea504edb2a832922
529,Chattahoochee,Kang & Shin,1399.7678608383546,162.50826765883372,6,1724.784396156022,bd344eb33a255c9520e7bae1544e40b545dcac6078ea7e9fbecf7882af02d878
530,Durham,Estigarribia & Spitzer,1398.170671699813,142.66689378550345,7,1683.50445927082,5295894ca14b6164ce523a7e45eda6a5d1f0b300efd7f7f8fdcf2765f7dbd4f3
531,Westview,Gupta & Indlamuri,1398.1535456061101,147.15629350437172,7,1692.4661326148537,79dfb48d97bb072dd5febfe4e82320f8fc27bd511eda5af8a90d4c5a891245ea
532,Newton S,Choudhury & Yee,1397.5533863430721,150.37666255029913,7,1698.3067114436703,308b1e649a4def533097e0e2bd2ffa09c5668a480843f45fe79d51cc20feff8f
533,Strake Jesuit College Prep,Harpavat & Kirichenko,1396.9958557837138,157.9530092560917,7,1712.9018742958972,9bf3a9461120383ca195c084aa911045a3a890de649705b5ccbf95f5451fbec8
534,Bonita Vista,Blanco Flores & Hoffman,1396.7338496279453,143.37789855554317,8,1683.4896467390317,2a7053237ab722228b713ba5198fce8b2b41ed3fb058686dab0d1d321af31fd3
535,Mira Loma,Ambalam Jagadish & Singhai,1396.5989921216542,95.4175229177875,21,1587.4340379572293,777b12a4de24b02059de928db44ecb5cef84330c83ad2ef6fed158de1fc817e1
536,Milton Acad,Lara McCannon & Wan,1396.3635474459707,131.80166553779992,8,1659.9668785215706,a5bf6e648b6e6f249b7576150d77cdbd7bf673c22cba3cefed099f400ed9ada7
537,St John's,Hu & Shaitelman,1395.2450782723508,123.89223603102042,12,1643.0295503343916,57f8db020f848de5b0cd2744da144032b1dcf6531177c2204dd41282ed71d910
538,Lake Highland Prep,Armoghan & Sant,1395.1773399452989,118.66896281978411,12,1632.5152655848672,45bbf9c8dcefae2e901b79c9a86a1ca7f7ec0ed994846c0a5f08ee4c1bc15a47
539,American Heritage Broward,Matos & Sasson,1395.1123822323843,106.89443065655244,14,1608.9012435454893,1c6cfc51b14e366e256a0233ee6afaec5a5355c9ab4f3dd6f2ae1031820dc459
540,Bob Jones,Edwards & Francis,1394.8486709964952,143.1623068853306,8,1681.1732847671565,a1bbad0e100e3e25419af7d80807de37febc5c587d88994c3e2a95d9c1c7df66
541,Saratoga,Chen & Zhao,1392.8765892325234,145.1567749554986,7,1683.1901391435206,615e80c422f8d7d38c27ca1f97734b8d4821783a34236e3a9530ea3e79aaea5f
542,Regis,Cupido Carlorosi & Moszuti,1392.7569730401383,96.91890864956655,19,1586.5947903392714,96fd1a767a05de06b656497332aa318c7be1e7494067449728dbae10afb44eee
543,Walton HS Independent,Kalra & Leger,1392.280516389877,167.6173055002217,6,1727.5151273903205,ac02fb7245707e2130563971e2c4c554cc7a90dbbc9a4dd60bf3f61988d8a00c
544,Westborough,Mondal & Saxena,1392.241753111858,145.66263118598403,7,1683.567015483826,ef3e32e5c607cf45afabe1a4b07bf785831b6fb96f2c5db4b671be983cae2d00
545,Northeast Atlantic Independent,Lu & Song,1392.0393807573655,115.497444779223,14,1623.0342703158115,93f5b6ebfc17d96f96d379acd50792e4a9e42b47d226bfeffb35b88ccdbeedad
546,Westlake (TX),Mujeeb & Nguyen,1391.8429402456425,149.32891687206805,7,1690.5007739897785,6b019c33249c9b6e5d4bfc830d0fe68fd977e32de0a71405bca172e6e119fb9d
547,Clovis North,Almasri & Gurani,1391.5826307119642,149.2433187087844,7,1690.069268129533,938c3b6e10f49a348bca0b2f4c6ffe686ca2bcd52c13c5763a75bb7756d6ba99
548,Puyallup,Gonzalez & King,1390.6268659450486,158.84724188698837,6,1708.3213497190254,390fb62c9ed4217c5e3f25c7a3ef55b4d45c28688c9213a9e00bd2201e8648e5
549,JR Masterman,Kelberg-Gross & Kelberg-Gross,1390.5372275022028,77.68321160878122,35,1545.9036507197652,84632e522058301beeb5ed5f53c0136af34d3c79f1177413d5bde56b184b9386
550,Marist,Crunk & Findley,1388.9914599803174,117.02218817506288,12,1623.035836330443,3aa3c3bdd78744070ee74c5c2c6bad9442c91e9313d51796989784f7f98ef8e1
551,Northeast Atlantic Independent,Paltrowitz & Wang,1388.650459537149,118.70048023458932,13,1626.0514200063276,57541a74b554ba413fbb94cd8d7a671b90b58de028a535e03906d301c0eeee04
552,Millard North,Mishra & Nedunoori,1388.1515291197354,115.82135175624025,13,1619.7942326322159,cba9cc89c3eda9ae1c1c036ecdaefc4ba70e222baf9d9336717ac290bf453545
553,Mountain View,Matot & Zhang,1387.385485961176,139.40351904585557,7,1666.1925240528872,f2ab2b19c347976d6370e69e87ebc33ea2e73279f962e61c991108855a8e6c38
554,Chattahoochee,Choi & Ra,1387.0853658371032,143.00910229956705,7,1673.1035704362373,22ddf4d24963fd6f923a647219a39a26870d978b796227901ceea368522f8518
555,Summit,Au-Yeung & Patel,1386.8988266210756,76.53435965142432,45,1539.9675459239243,ef2ad9e6437cc7dc2144c7cbc5b72b9be9b19c80b8166ee76df40ee28545d886
556,Jellyfish Independent,Li & Wang,1386.5521126846522,134.22028204115676,8,1654.9926767669658,224816c75ff04b2d587cd9c2d8ae340a7aba88c1be0a6ccd1790269a762ebc5c
557,Newton South,Gao & Ziv Petreanu,1386.1085377528289,160.57718320308783,6,1707.2629041590046,833f6898777b58087dad8b50de1dedceeba12fa948274b83c9022cccd2e9426a
558,Brentwood,Merrikh & Yount,1385.3455233160928,159.48575794185808,6,1704.317039199809,085d95d7b0ed90bfda91756b855b33286df827b452de1d1398994c5e84ee6b31
559,Bronx Science,Bhalla & Chang,1385.1822310238783,146.33135434539327,7,1677.8449397146649,309b1e677a2a1ba0435367818f68f17e474a9f8599466eaec7950bf64811ac6c
560,Montville,Patel & Zhang,1384.9261433790264,139.36495905591232,7,1663.656061490851,8c18f6b43f8c88cfed45f610f09c89ff316ab889036c231494d95f99fce01f3c
561,Saratoga,Chen & Duan,1384.6746569411741,87.01965870826236,27,1558.7139743576988,c8717ae2a0aaf9447dcf5e895fdbb18b1fc788a7849dc5180f9a732374a2968d
562,Newton S,Celiktas & Wang,1384.594014169979,147.34709558744288,7,1679.2882053448648,72adba9d2622a36cb1f6c0de810df50062c64725897950be1e494ec6322aeb13
563,Strath Haven,Li & Zhang,1384.1624563246314,86.69765889617014,25,1557.5577741169718,663d41c56317f316f47bea8c6beaf086c1229faa50739d503b81c9e1fc0237ca
564,Stratford,Wang & Wu,1383.867730308869,90.97238756327329,25,1565.8125054354157,37a0c97c065f44c6314daca9e5754485aaf93fe729f1641a63f410ed96d647b9
565,Regis,Napoli & Prisament,1382.837444433891,101.1500558691672,17,1585.1375561722255,265452336ab2c75c41d87382edac9fc51162630e6616ace9427ac33dd4507090
566,Irvine Independent,Bhootra & Xiong,1382.8137524354424,141.6153388835833,7,1666.044430202609,d2379d200e049e46bbf725800eb10aa6ebb500c509e0bd91e8e53dd278e1e105
567,MSTW Independent,Gumedelli & Khanna,1382.4493674501318,138.1351606610227,8,1658.7196887721773,5db8ea381d1bcdbb504b7cc3473a30d4713accdc0ab75e86e1520d4ed65cb5a6
568,Lexington,Pokharna & Shah,1381.852882012776,89.25983488039303,24,1560.372551773562,5749f03b92be6df0a82971275f67ae9b2bb16a368e4efbe96e37d4a937871c29
569,Park City,Hadar & Kuck,1381.2175450895384,114.2040313185644,13,1609.625607726667,318c38d581dca1f11d6f816d8699376d56c912fa141bf3e88281961150eae4d2
570,Livingston,Shah & Zhang,1377.6595388053063,84.17823470119306,30,1546.0160082076925,4ff974ae702df561cbdffca2b8d620cb22bcbb94ee02e5414c9604c94d817380
571,Bergen,Rao & Singh,1377.5531397379543,150.38748546686273,7,1678.3281106716797,de314683cb235f4a1b333e7dd41fad418086ece0c6de43d6a7ac89b20b396d6c
572,MSTW Independent,Fomin & Shetty,1376.9732735801322,147.1331825357446,7,1671.2396386516214,2328fef2105ba6d8e315ec681218f1a06cf19881b1fcdd14462d77a54c9701ce
573,College Prep,Dhillon & Jhaveri,1376.1372265176117,156.31393229058378,7,1688.7650910987793,5f07060a6af262632dcdf5566a4a16eee268bf4e0ba1ecb63abd63bcda52a42b
574,McLean,Rucker & Wilson,1376.0311215305878,138.05792986111544,7,1652.1469812528187,c617b78f64c68e6e2f92cdfb82c9f918b9f891b2424c885a1fed68b85a757f45
575,Bergen,Ballaney & Bordia,1375.4671709556842,114.44489542058818,12,1604.3569617968606,df8d8f3921231da9f54bc5891695859a23e1bb5cb4e938377c2d7609a7c09347
576,American Heritage Palm Beach,Shleifer & Wang,1375.447336141583,104.95771018395233,18,1585.3627565094878,686cf33133bfad7eb2127c46badbdf3d668c041cfddb4170903964a1494868a3
577,Ransom Everglades,Marcus & Torres,1375.3159357184977,135.5835891815994,8,1646.4831140816966,bbb10d25839353aa00380c515e678479ea7f5e901515b755e8e750d225e19048
578,Horace Mann,Ergin & Krikorian,1375.1809109767873,94.1015088659901,21,1563.3839287087676,22e50e7c45c98623ffc79cc67a2988775dbf34ea05fe72e3d412d6019b507620
579,Delbarton,Caravello & Leidl,1374.3182251419444,153.23827738065415,7,1680.7947799032527,92430f61201ebbda94bba1ed69b33e822c3ef88123a669b8534d5fb1e6b9f5ca
580,JR Masterman,Bastien & Plastaras,1374.0251002004607,160.22764579004894,6,1694.4803917805584,b7acdd95073ec8e22e9ce8bc311503c9afb16d00be2779795346b2b9bb4d18e5
581,Chapin,Khaliq & Reddy,1374.0108892722756,114.43939516324001,13,1602.8896795987555,63c5ebf186248bcc5a09404956e4bc0de4438b6b7612461ab98a5a7c13357f4d
582,Emerald,Agrawal & Odugu,1373.8528156363957,73.12117379698614,51,1520.095163230368,292c415f5500917927ceaad9896c38cd345f09232858d893fe38f4370ce3aaf7
583,Delbarton,Caravello & Dufner,1373.1158104246979,152.55267891486253,7,1678.221168254423,407b7b471b1fd2c65313e23fc5334e10c208643b32b4ba0cd31be2405dd7aaa4
584,Harbinger,Tan & Wang,1372.8583467539615,141.40644746464787,7,1655.6712416832572,baeed4794b8b08632a25a84902d5a8ae7cdd43d392168aef40aa21bb732d0f87
585,Walton,Kalra & Leger,1372.4736705812707,99.36190861387828,19,1571.1974878090273,856b97cd5c6b3f458342331791fb2b782e2acb8c2cc3ad8debfaa47f5406c710
586,Iowa City West,Abudagga & Gupta,1372.3628203929147,79.6721307564169,34,1531.7070819057485,3c82aa29d9e3d00e37086c75dd12a1a446eaab17d987ad3283db8cf870fcbe1f
587,Ransom Everglades,Mosse & Thurber,1370.9751190312998,112.77290330387449,15,1596.5209256390488,dc36afb0b0757c204539e49b552ab0244d98fc84eb477e9eac12a51aa75b7b76
588,Bergen,Hoshovsky & Wu,1369.9711095117082,100.6981190317105,18,1571.367347575129,6dbd018ee79aa605c827c30d4082781dbc1fdfd2ce40ebbd6b96e38c82ab2475
589,Byram Hills,Cai & Coady,1369.595801786117,92.56473028968345,23,1554.7252623654838,4c436b95edfa7137b773edbc98017ea53b7e9c24ecdce7c7eb352a0dcddac743
590,Ridge,Hira & Potrevu,1369.2950517554884,119.99313417196677,13,1609.281320099422,92ccdf834608995f2a12590c3b42d9385c9214ecea570301fe5e9a4688cdda78
591,Maret,Das & Gordon,1368.5596333831904,91.76798165550137,24,1552.095596694193,ee8dadbb7c05ac5528dff554627b3177c5dcfd82931ce16fdf50d620bae216e0
592,Horace Mann,Ergin & Pande,1368.1855878701508,153.19067832000476,6,1674.5669445101603,e68248e8e0113ee29c9a6b15c519d3ec0be5817a03d071de9c2935bd8720952b
593,BASIS Peoria,Chakrabarty & Nair,1366.8957781615322,146.57699924887473,7,1660.0497766592816,98ff0880cffd48e63b7042fef333eb56953e20b22ded9473a8d49746345553be
594,Strake Jesuit College Prep,Carlile & Wu,1366.77604851399,121.06987587036731,12,1608.9158002547247,3235575b894419cea119ea0c3d795474dedfb5c929e3c21d36d94bffe251cded
595,Ridge,Li & Mitra,1365.2572093307606,157.8434787585966,6,1680.9441668479537,86f79702de44d4b773762303cbff4487960a35115bda10d546aecc34d387580c
596,Taipei American,Kuo & Zhong,1364.844166735386,98.48812262541905,20,1561.820411986224,f04f70b9354b821d70b3b61b9bcefdbd161dc1082234f3f887893b49c2da1075
597,Ridge,Ostapczuk & Sateeja,1364.6098465139542,162.21870957008113,6,1689.0472656541165,76afa26367a371221a14428acef1c0cce29aba53bfadd8e7a686fb2282b22ebc
598,Sidwell,Campbell & Jain,1363.5167969201664,146.2930352803215,7,1656.1028674808094,1d86af305c598ba52f369fe0916a2e0fec6808244d2ad1c16e6ad6d7064d5935
599,Palo Alto,Senderzon & Sridhar,1363.420949102751,152.21324264536648,7,1667.8474343934838,d1b2c91a1d66d72c40dff8b581fa3a05c550f56a39b10718fdb74e56e748ff96
600,Roy Independent,Patel & Roy,1362.7832371438406,160.0982589332738,6,1682.979755010388,33af0a181299816e3331ded50a0bf10ad3f304fb885e9ce1be2b7cdc02689112
601,Harker,Ahuja & Lin,1362.7247883177165,78.26735665964013,39,1519.2595016369967,a4a7bab1640943df4c65db2390631ef9f2f200516e78b42dc84f27076915e78b
602,Robinson,Mulay & Walker,1362.2735279165638,80.30671968256185,38,1522.8869672816875,9d0ce1d13367d12ea0732160e6931a14e005491ee98f8d44dfbd88e8beb51886
603,Lake Mary,Ahmar & Bilakanti,1362.084703082808,163.9660148413742,6,1690.0167327655563,787480b6dbd4a377ac4b98228561e6270c426143e7b4f47311bc936992186d94
604,Bergen,Park & Ren,1361.931085930548,144.1826907773285,7,1650.296467485205,bd3180d8a7895032aeaacd6571bf07dce506982e97281c93d0db9047de687bb3
605,American Heritage Palm Beach,Dahabra & Shleifer,1361.43296584284,166.4025384832812,6,1694.2380428094025,633261a94a605aee68a9374f80107c6c356135ab079dd1c7b964a0778129d23b
606,Northside Prep,Padwalkar & Ramaswamy,1360.443136801333,146.21406836830164,7,1652.8712735379363,ac18a8a6dcd6580300704a12035f6baa1b787bf84fffed023bc267858be28fa0
607,VDA - Vancouver,Lu & Tu,1360.4351785137876,157.3859528988191,6,1675.207084311426,ea578c2f14d5e449021a17b030217841056c616b45a933c1a2e73be8c607118f
